"study_id","fcs_files","cluster_id","label","fcs_names","FSC-A","FSC-H","FSC-W","SSC-A","SSC-H","SSC-W","CCR7","CD45RO","CD69","CD45RA","CD3","CD127","CD31","CD8","CD19","CD4","CD28","TIME","fraction"
"Inguinal lymph node","SDY702/ResultFiles/Flow_cytometry_result/D22 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_ILN.595405.fcs","cluster1","CD19+|CD28-|CD31-|CD45RA-|CD45RO-|CD69-","D70 CD31 CD28 CD127 Stain 1-10-2013--Specimen_001_Blood.595566.fcs",10168.8198242188,9288,72648.16796875,11705.5805664062,10350,72648.1015625,0.45339410007,-1.99523258209229,0.204334691166878,0.147482208907604,0.29522281140089,0.705364525318146,-0.0597233530133963,0.233735866844654,2.02773082256317,0.272081434726715,-1.30894827842712,11403.7998046875,0.0148
"Inguinal lymph node","SDY702/ResultFiles/Flow_cytometry_result/D30 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_ILN.595414.fcs","cluster1","CD19+|CD28-|CD31-|CD45RA-|CD45RO-|CD69-","D70 CD31 CD28 CD127 Stain 1-10-2013--Specimen_001_LLN.595568.fcs",14418.8798828125,13266,72110.765625,18604.0810546875,16522.5,72228.40234375,0.31123711168766,-1.85340487957001,0.0710285007953644,0.0764460936188698,1.18760651350021,1.07642024755478,-0.138990186154842,0.306344792246819,1.94861102104187,0.155396819114685,-1.22189086675644,2833.04992675781,0.0028
"Inguinal lymph node","SDY702/ResultFiles/Flow_cytometry_result/D31 CD31 CD28 CD127 Stain 11-14-2012--Specimen_001_ILN.595423.fcs","cluster1","CD19+|CD28-|CD31-|CD45RA-|CD45RO-|CD69-","D70 CD31 CD28 CD127 Stain 1-10-2013--Specimen_001_Lung.595569.fcs",10833.0595703125,9860.5,71318.07421875,9057.015625,8316,67479.01171875,0.819059014320374,-1.85845804214478,0.194116570055485,0.450149267911911,0.393043860793114,1.01658707857132,-0.196276791393757,0.728163987398148,2.19179081916809,0.348771020770073,-1.49247115850449,5651.64990234375,0.014
"Inguinal lymph node","SDY702/ResultFiles/Flow_cytometry_result/D51 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_ILN.595467.fcs","cluster1","CD19+|CD28-|CD31-|CD45RA-|CD45RO-|CD69-","D70 CD31 CD28 CD127 Stain 1-10-2013--Specimen_001_Spleen.595570.fcs",11182.33984375,10290.5,70160.7578125,17578.0810546875,16406.5,68661.88671875,0.505127310752869,-1.89384394884109,0.265464171767235,0.477469652891159,0.756210535764694,0.636051952838898,-0.155397228896618,0.118149813264608,2.06323003768921,0.297746226191521,-1.28532642126083,8546.19970703125,0.0284
"Inguinal lymph node","SDY702/ResultFiles/Flow_cytometry_result/D66 CD31 CD28 CD127 Stain 12-17-2012--Specimen_001_ILN.595553.fcs","cluster1","CD19+|CD28-|CD31-|CD45RA-|CD45RO-|CD69-","D82 CD31 CD28 CD127 Stain 3-5-2013--Specimen_001_Blood.595572.fcs",25654.859375,22488,69360.88671875,18635.65625,19144,63141.76171875,0.92473179101944,-1.51672714948654,0.389113381505013,1.78650891780853,0.77438297867775,0.876816779375076,0.397767901420593,1.06694942712784,2.12220132350922,0.39495438337326,-0.632144212722778,3359.55004882812,0.0048
"Inguinal lymph node","SDY702/ResultFiles/Flow_cytometry_result/D67 CD31 CD28 CD127 Stain 1-3-2013--Specimen_001_ILN.595561.fcs","cluster1","CD19+|CD28-|CD31-|CD45RA-|CD45RO-|CD69-","D82 CD31 CD28 CD127 Stain 3-5-2013--Specimen_001_Colon.595574.fcs",10443.7197265625,10448,71814.984375,21299.421875,19672,68130.3125,0.573133945465088,-1.56551575660706,0.11873984336853,-0.105069369077682,0.716478705406189,0.390364974737167,-0.55250358581543,0.784724950790405,2.07907843589783,0.152374610304832,-1.2583122253418,6428.60009765625,0.0014
"Inguinal lymph node","SDY702/ResultFiles/Flow_cytometry_result/D82 CD31 CD28 CD127 Stain 3-5-2013--Specimen_001_ILN.595575.fcs","cluster1","CD19+|CD28-|CD31-|CD45RA-|CD45RO-|CD69-","D82 CD31 CD28 CD127 Stain 3-5-2013--Specimen_001_ILN.595575.fcs",9878.5400390625,8860,67914.953125,7174.4404296875,6744,68897.7109375,0.304458349943161,-2.07884645462036,0.0440932996571064,-0.0336335860192776,0.0175041127949953,0.753226578235626,-0.0344275683164597,-0.000799002125859261,2.05293703079224,0.0940623432397842,-1.27232682704926,10956.7001953125,0.0238
"Inguinal lymph node","SDY702/ResultFiles/Flow_cytometry_result/D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_ILN.595583.fcs","cluster1","CD19+|CD28-|CD31-|CD45RA-|CD45RO-|CD69-","D82 CD31 CD28 CD127 Stain 3-5-2013--Specimen_001_Jejunum.595576.fcs",13347.5498046875,12193,71079.99609375,12009.060546875,10654,72643.6484375,0.490834772586823,-1.93289750814438,0.245607517659664,0.77980101108551,0.781532227993011,0.528728991746902,0.00107614792068489,0.340950325131416,2.08285069465637,0.419646009802818,-1.11310565471649,2869.5,0.0212
"Inguinal lymph node","SDY702/ResultFiles/Flow_cytometry_result/D22 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_ILN.595405.fcs","cluster2","CD3+|CD31-|CD4+|CD45RO+|CD8-","D70 CD31 CD28 CD127 Stain 1-10-2013--Specimen_001_Blood.595566.fcs",77822.5078125,67216,74905.59765625,28678.861328125,24746.5,75738.83203125,2.52579867839813,3.56733083724976,3.61431932449341,1.00498193502426,4.06649088859558,2.68355715274811,-0.484279125928879,-1.17281371355057,1.31816565990448,3.6889785528183,1.23396176099777,11949.3002929688,0.0916
"Inguinal lymph node","SDY702/ResultFiles/Flow_cytometry_result/D30 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_ILN.595414.fcs","cluster2","CD3+|CD31-|CD4+|CD45RO+|CD8-","D70 CD31 CD28 CD127 Stain 1-10-2013--Specimen_001_LLN.595568.fcs",77055.3984375,68886,74519.265625,30314.521484375,26566,74659.9296875,2.20666408538818,3.84830784797668,2.63774061203003,0.933740258216858,3.48250031471252,2.30355930328369,-0.0643518790602684,-1.58588457107544,1.48705565929413,4.29399824142456,1.79299354553223,3476.69995117188,0.1318
