"study_id","fcs_files","cluster_id","label","fcs_names","FSC-A","FSC-H","FSC-W","SSC-A","SSC-H","SSC-W","CCR7","CD45RO","CD69","CD45RA","CD3","CD127","CD31","CD8","CD19","CD4","CD28","TIME","fraction"
"Jejunum","SDY702/ResultFiles/Flow_cytometry_result/D22 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Jejunum.595402.fcs","cluster1","CD19+|CD28-|CD31-|CD45RA-|CD45RO-|CD69-","D30 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Colon.595415.fcs",10293.4599609375,8576,73865.3828125,18841.681640625,15392,75266.5625,0.851061284542084,-1.49810802936554,0.234530195593834,0.738498032093048,0.970687031745911,0.382930219173431,0.437284648418427,0.336200267076492,1.86430025100708,0.824626982212067,-0.995375096797943,3756.5,0.1814
"Jejunum","SDY702/ResultFiles/Flow_cytometry_result/D30 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Jejunum.595412.fcs","cluster1","CD19+|CD28-|CD31-|CD45RA-|CD45RO-|CD69-","D30 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Ileum.595416.fcs",10347.580078125,9455,71578.359375,8979.1201171875,8327,70747.5546875,0.375948786735535,-1.61572062969208,1.24877405166626,1.49661612510681,0.9596146941185,1.56383955478668,-0.13292407989502,0.0499170497059822,1.66661953926086,0.174722984433174,-0.975899696350098,7986.2998046875,0.1202
"Jejunum","SDY702/ResultFiles/Flow_cytometry_result/D31 CD31 CD28 CD127 Stain 11-14-2012--Specimen_001_Jejunum.595424.fcs","cluster1","CD19+|CD28-|CD31-|CD45RA-|CD45RO-|CD69-","D30 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_LLN.595417.fcs",10022.8798828125,8188,73998.71875,16993.740234375,14792,67225.234375,1.01602590084076,-1.67232716083527,0.265106976032257,0.798231601715088,0.588172972202301,0.666775703430176,0.297740995883942,0.393053233623505,1.93257236480713,0.618443608283997,-1.32106113433838,5863.2998046875,0.0754
"Jejunum","SDY702/ResultFiles/Flow_cytometry_result/D82 CD31 CD28 CD127 Stain 3-5-2013--Specimen_001_Jejunum.595576.fcs","cluster1","CD19+|CD28-|CD31-|CD45RA-|CD45RO-|CD69-","D31 CD31 CD28 CD127 Stain 11-14-2012--Specimen_001_Blood.595419.fcs",10997.01953125,10432,66922.8203125,7538.400390625,6948,66016.609375,0.451924264431,-1.59028804302216,0.0913486629724503,0.168376371264458,0.27814793586731,0.511762499809265,-0.0627615824341774,0.0256200358271599,1.678471326828,0.318776339292526,-0.990887403488159,4535.89990234375,0.2954
"Jejunum","SDY702/ResultFiles/Flow_cytometry_result/D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_Jejunum.595584.fcs","cluster1","CD19+|CD28-|CD31-|CD45RA-|CD45RO-|CD69-","D31 CD31 CD28 CD127 Stain 11-14-2012--Specimen_001_Colon.595421.fcs",25636.0693359375,21807.5,72385.80859375,13537.80078125,11784,73578.17578125,0.448172703385353,-1.21525728702545,0.256454184651375,0.698568165302277,0.885855048894882,0.476495057344437,-0.0518930554389954,0.38557443022728,1.60309660434723,0.719582319259644,-0.605114549398422,6059.90014648438,0.0256
"Jejunum","SDY702/ResultFiles/Flow_cytometry_result/D22 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Jejunum.595402.fcs","cluster2","CD3+|CD31-|CD4+|CD45RO+|CD8-","D30 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Colon.595415.fcs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"Jejunum","SDY702/ResultFiles/Flow_cytometry_result/D30 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Jejunum.595412.fcs","cluster2","CD3+|CD31-|CD4+|CD45RO+|CD8-","D30 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Ileum.595416.fcs",262143,255936,67125.390625,262143,258093,66564.3984375,5.93742895126343,5.53463888168335,7.99091196060181,7.31386756896973,7.73411178588867,-6.13104820251465,-3.27725672721863,5.16491413116455,5.48941087722778,5.48051071166992,2.27075576782227,13319,6e-04
"Jejunum","SDY702/ResultFiles/Flow_cytometry_result/D31 CD31 CD28 CD127 Stain 11-14-2012--Specimen_001_Jejunum.595424.fcs","cluster2","CD3+|CD31-|CD4+|CD45RO+|CD8-","D30 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_LLN.595417.fcs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"Jejunum","SDY702/ResultFiles/Flow_cytometry_result/D82 CD31 CD28 CD127 Stain 3-5-2013--Specimen_001_Jejunum.595576.fcs","cluster2","CD3+|CD31-|CD4+|CD45RO+|CD8-","D31 CD31 CD28 CD127 Stain 11-14-2012--Specimen_001_Blood.595419.fcs",262143,256463,66987.4609375,262143,258264,66520.3203125,7.21660470962524,5.78520011901855,6.62525224685669,7.12643432617188,7.98661661148071,-6.78593873977661,-4.71021175384521,5.19410371780396,6.88745784759521,6.26017999649048,5.73061943054199,6054.2998046875,2e-04
"Jejunum","SDY702/ResultFiles/Flow_cytometry_result/D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_Jejunum.595584.fcs","cluster2","CD3+|CD31-|CD4+|CD45RO+|CD8-","D31 CD31 CD28 CD127 Stain 11-14-2012--Specimen_001_Colon.595421.fcs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"Jejunum","SDY702/ResultFiles/Flow_cytometry_result/D22 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Jejunum.595402.fcs","cluster3","CD127-","D30 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Colon.595415.fcs",22796.8203125,16375.5,84002.3671875,48935.880859375,33939.5,89991.59765625,1.84172230958939,1.16270470619202,0.774267762899399,1.57207870483398,2.22007930278778,-0.517353117465973,1.53233218193054,0.659650772809982,1.89001542329788,1.89081406593323,0.309382796287537,3791.25,1
"Jejunum","SDY702/ResultFiles/Flow_cytometry_result/D30 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Jejunum.595412.fcs","cluster3","CD127-","D30 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Ileum.595416.fcs",25654.51953125,21431.5,73845.796875,23900.9404296875,20649,73389.31640625,0.38608293235302,-0.147465027868748,2.6091845035553,2.64488732814789,2.711097240448,2.3263920545578,0.225367374718189,-0.000993390945950523,1.52791184186935,0.703392773866653,-0.0649432390928268,7429.30004882812,0.9136
"Jejunum","SDY702/ResultFiles/Flow_cytometry_result/D31 CD31 CD28 CD127 Stain 11-14-2012--Specimen_001_Jejunum.595424.fcs","cluster3","CD127-","D30 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_LLN.595417.fcs",25083.6591796875,16374,98019.70703125,73841.7734375,42972.5,102511.01953125,3.11755812168121,2.47793900966644,1.62059378623962,3.0738832950592,2.45808780193329,1.99903863668442,2.55677449703217,1.65905821323395,2.71418416500092,2.79165506362915,1.31991010904312,5630.80004882812,0.9992
"Jejunum","SDY702/ResultFiles/Flow_cytometry_result/D82 CD31 CD28 CD127 Stain 3-5-2013--Specimen_001_Jejunum.595576.fcs","cluster3","CD127-","D31 CD31 CD28 CD127 Stain 11-14-2012--Specimen_001_Blood.595419.fcs",13666.1201171875,12734,68089.28125,10567.80078125,9655,68906.8046875,0.573786079883575,0.3447105884552,0.216944098472595,0.324385523796082,0.827902317047119,-0.0657529383897781,0.152474448084831,0.134284004569054,0.716769754886627,0.44251549243927,0.162890285253525,4592,0.9998
"Jejunum","SDY702/ResultFiles/Flow_cytometry_result/D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_Jejunum.595584.fcs","cluster3","CD127-","D31 CD31 CD28 CD127 Stain 11-14-2012--Specimen_001_Colon.595421.fcs",58203.599609375,51469,73516.796875,26017.7412109375,22464.5,75531.5703125,1.40677779912949,1.35333931446075,2.34886729717255,4.40202856063843,2.60641622543335,1.59860223531723,1.0514121055603,1.10876816511154,1.8795268535614,1.45095652341843,0.248712629079819,6269.44995117188,1
"Jejunum","SDY702/ResultFiles/Flow_cytometry_result/D22 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Jejunum.595402.fcs","cluster4","CD127-|CD31-","D30 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Colon.595415.fcs",11384.8798828125,9740,74568.1015625,20337.48046875,16666,76120.1015625,0.913870573043823,0.497627556324005,0.300310611724854,0.750885665416718,1.28776454925537,-0.246981859207153,0.462195515632629,0.336200267076492,1.13216936588287,0.829159259796143,-0.00511101586744189,3782,0.4578
