"study_id","fcs_files","cluster_id","label","fcs_names","FSC-A","FSC-H","FSC-W","SSC-A","SSC-H","SSC-W","CD25","CTLA-4","CD69","CD45RA","CD3","CD127","CD103","KI67","CD8","CD4","FOX-P3","TIME","fraction"
"Jejunum","SDY1097/ResultFiles/Flow_cytometry_result/D107 Treg Stain 5-6-2014--Specimen_001_Jej.622743.fcs","cluster1","CD103-|CD127+|CD3+|CD4-|CTLA-4+","D135 NX5KEL-F--Specimen_001_Colon.622924.fcs",78635.8125,68777,77376.9921875,27882.5654296875,25569.5,72778.91796875,1.43328201770782,2.34413683414459,3.87407457828522,3.03998517990112,3.46851789951324,1.82627576589584,-0.129332214593887,0.93913921713829,1.10626196861267,0.460067227482796,1.14037239551544,2613.25,0.006
"Jejunum","SDY1097/ResultFiles/Flow_cytometry_result/D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Jejunum.622904.fcs","cluster1","CD103-|CD127+|CD3+|CD4-|CTLA-4+","D135 NX5KEL-F--Specimen_001_Ileum.622925.fcs",49566.822265625,41262.5,78395.12890625,19471.19921875,18019,73324.4921875,2.35644435882568,3.62412810325623,3.5287938117981,3.82010304927826,3.61582958698273,3.16612946987152,-1.53892761468887,2.32712006568909,0.911781668663025,2.57900977134705,2.34752786159515,11438.3002929688,0.0044
"Jejunum","SDY1097/ResultFiles/Flow_cytometry_result/D130 - New Treg Thymus Stain D130--Specimen_001_Jejunum.622914.fcs","cluster1","CD103-|CD127+|CD3+|CD4-|CTLA-4+","D135 NX5KEL-F--Specimen_001_ILN.622926.fcs",26931.134765625,26256,69403.16015625,15812.9995117188,15251,67752.44140625,1.15425181388855,2.39706373214722,1.13370597362518,2.96087801456451,3.03074216842651,0.876357436180115,-0.910594493150711,-0.440506547689438,1.47018760442734,1.33125782012939,0.938086792826653,5900.64990234375,0.0016
"Jejunum","SDY1097/ResultFiles/Flow_cytometry_result/D135 NX5KEL-F--Specimen_001_Jejunum.622927.fcs","cluster1","CD103-|CD127+|CD3+|CD4-|CTLA-4+","D135 NX5KEL-F--Specimen_001_Jejunum.622927.fcs",50483.123046875,48381,71323.6875,39799.72265625,38976.5,68434.09765625,1.89954620599747,2.96471679210663,1.89775288105011,3.13222074508667,2.72211706638336,0.966438591480255,-1.6115260720253,1.35009622573853,-0.412347137928009,1.78551822900772,2.25916111469269,6609.94995117188,0.0028
"Jejunum","SDY1097/ResultFiles/Flow_cytometry_result/D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Jejunum.622937.fcs","cluster1","CD103-|CD127+|CD3+|CD4-|CTLA-4+","D135 NX5KEL-F--Specimen_001_LLN.622928.fcs",76671.65625,54157,83992.1640625,56279.51953125,34820,84705.8046875,2.71589112281799,4.05166244506836,3.88892722129822,3.81039929389954,4.17393493652344,2.75031089782715,-1.76530051231384,1.88067877292633,2.8042688369751,3.70575737953186,2.97158312797546,9981.7998046875,0.0474
"Jejunum","SDY1097/ResultFiles/Flow_cytometry_result/D184 - Farber Joe New Treg D184--Specimen_001_Jejunum.623031.fcs","cluster1","CD103-|CD127+|CD3+|CD4-|CTLA-4+","D135 NX5KEL-F--Specimen_001_Lung.622929.fcs",67496.515625,60747.5,72864.73046875,20661.3408203125,19475.5,70098.796875,1.8628631234169,3.14554953575134,3.83199822902679,3.41415464878082,3.36607313156128,2.62235927581787,-1.42031073570251,2.33184325695038,2.91564667224884,2.16621768474579,0.674219876527786,5883,0.0924
"Jejunum","SDY1097/ResultFiles/Flow_cytometry_result/D98 - New Treg Thymus Stain D98 11-22-2013--Specimen_001_Jejunum.623202.fcs","cluster1","CD103-|CD127+|CD3+|CD4-|CTLA-4+","D135 NX5KEL-F--Specimen_001_MLN.622930.fcs",95298.9296875,74088.5,77198.7734375,23696.220703125,20595,73934.85546875,1.90494096279144,3.57862758636475,3.23547852039337,2.70765697956085,3.90272641181946,2.67170608043671,-1.04439854621887,2.31021666526794,1.36075925827026,4.37114834785461,1.86118251085281,9025.25,0.0048
"Jejunum","SDY1097/ResultFiles/Flow_cytometry_result/D107 Treg Stain 5-6-2014--Specimen_001_Jej.622743.fcs","cluster2","CD103+|CD127+|CD4-|CD45RA+|CTLA-4+|FOX-P3+|KI67-","D135 NX5KEL-F--Specimen_001_Colon.622924.fcs",125757.3359375,89326,92537.078125,51355.470703125,36250.5,92263.578125,2.54670298099518,3.34253692626953,2.49426472187042,6.83910965919495,3.34030115604401,1.38353279232979,2.67798352241516,0.545294359326363,-0.345076829195023,2.47895931452513,3.26317429542542,2107.95001220703,4e-04
"Jejunum","SDY1097/ResultFiles/Flow_cytometry_result/D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Jejunum.622904.fcs","cluster2","CD103+|CD127+|CD4-|CD45RA+|CTLA-4+|FOX-P3+|KI67-","D135 NX5KEL-F--Specimen_001_Ileum.622925.fcs",76233.84765625,45233.5,107045.02734375,42810.07421875,21011.5,125902.296875,2.8751585483551,4.20081305503845,4.84118032455444,4.6374683380127,4.94889426231384,4.12795400619507,4.60127329826355,-0.512447670102119,4.75411248207092,0.967664331197739,3.29297626018524,14717.8999023438,0.0116
"Jejunum","SDY1097/ResultFiles/Flow_cytometry_result/D130 - New Treg Thymus Stain D130--Specimen_001_Jejunum.622914.fcs","cluster2","CD103+|CD127+|CD4-|CD45RA+|CTLA-4+|FOX-P3+|KI67-","D135 NX5KEL-F--Specimen_001_ILN.622926.fcs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"Jejunum","SDY1097/ResultFiles/Flow_cytometry_result/D135 NX5KEL-F--Specimen_001_Jejunum.622927.fcs","cluster2","CD103+|CD127+|CD4-|CD45RA+|CTLA-4+|FOX-P3+|KI67-","D135 NX5KEL-F--Specimen_001_Jejunum.622927.fcs",70515.828125,50245,91975.8203125,57175.6484375,38520,90578.796875,2.65871858596802,3.56676888465881,1.58831357955933,3.44940209388733,2.92245650291443,0.643315494060516,2.25780582427979,-0.449600338935852,2.77790331840515,2.23121643066406,2.90394020080566,5170.2998046875,6e-04
"Jejunum","SDY1097/ResultFiles/Flow_cytometry_result/D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Jejunum.622937.fcs","cluster2","CD103+|CD127+|CD4-|CD45RA+|CTLA-4+|FOX-P3+|KI67-","D135 NX5KEL-F--Specimen_001_LLN.622928.fcs",135494.578125,94868,93591.2421875,124382.87890625,85286,98222.5234375,3.11994087696075,3.73661208152771,3.95793902873993,3.96762824058533,4.275146484375,3.56498074531555,1.33338952064514,-0.760634019970894,2.58721816539764,3.52838265895844,3.47495317459106,15575.8500976562,8e-04
"Jejunum","SDY1097/ResultFiles/Flow_cytometry_result/D184 - Farber Joe New Treg D184--Specimen_001_Jejunum.623031.fcs","cluster2","CD103+|CD127+|CD4-|CD45RA+|CTLA-4+|FOX-P3+|KI67-","D135 NX5KEL-F--Specimen_001_Lung.622929.fcs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"Jejunum","SDY1097/ResultFiles/Flow_cytometry_result/D98 - New Treg Thymus Stain D98 11-22-2013--Specimen_001_Jejunum.623202.fcs","cluster2","CD103+|CD127+|CD4-|CD45RA+|CTLA-4+|FOX-P3+|KI67-","D135 NX5KEL-F--Specimen_001_MLN.622930.fcs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"Jejunum","SDY1097/ResultFiles/Flow_cytometry_result/D107 Treg Stain 5-6-2014--Specimen_001_Jej.622743.fcs","cluster3","CD103+|CD127-|CD3+|CD4-|CD45RA+|CTLA-4+|FOX-P3+","D135 NX5KEL-F--Specimen_001_Colon.622924.fcs",262143,257778.5,66645.609375,262143,188928.5,89946.05859375,3.94976592063904,4.75524234771729,3.65303826332092,6.33574056625366,4.60574150085449,-3.99255299568176,2.8647301197052,2.90307235717773,2.91071128845215,3.19752860069275,3.78283786773682,2947.09997558594,0.0548
"Jejunum","SDY1097/ResultFiles/Flow_cytometry_result/D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Jejunum.622904.fcs","cluster3","CD103+|CD127-|CD3+|CD4-|CD45RA+|CTLA-4+|FOX-P3+","D135 NX5KEL-F--Specimen_001_Ileum.622925.fcs",101747.03125,70612,92080.46875,129453.4453125,80839.5,103305.4453125,3.30849993228912,4.67459654808044,2.87504208087921,3.94993913173676,3.84059822559357,-3.38894414901733,2.15324890613556,3.03698408603668,2.27905654907227,2.33755302429199,3.97941017150879,12930.1499023438,0.054
"Jejunum","SDY1097/ResultFiles/Flow_cytometry_result/D130 - New Treg Thymus Stain D130--Specimen_001_Jejunum.622914.fcs","cluster3","CD103+|CD127-|CD3+|CD4-|CD45RA+|CTLA-4+|FOX-P3+","D135 NX5KEL-F--Specimen_001_ILN.622926.fcs",107381.1171875,69502,97155.453125,85618.046875,47505,120805.6484375,2.9942946434021,5.59522914886475,3.0182933807373,3.82696437835693,3.43338322639465,-4.18808698654175,1.74220621585846,3.90615916252136,1.30886101722717,2.83470916748047,3.75308871269226,6471.39990234375,0.0726
"Jejunum","SDY1097/ResultFiles/Flow_cytometry_result/D135 NX5KEL-F--Specimen_001_Jejunum.622927.fcs","cluster3","CD103+|CD127-|CD3+|CD4-|CD45RA+|CTLA-4+|FOX-P3+","D135 NX5KEL-F--Specimen_001_Jejunum.622927.fcs",199216.703125,149794,77722.0234375,141650.25,99448,88060.0234375,3.21052670478821,4.40287971496582,2.63985443115234,3.39678978919983,3.82168173789978,-3.25137186050415,2.31353950500488,2.98996663093567,1.8910619020462,2.85440063476562,3.74576091766357,7012.89990234375,0.1534
"Jejunum","SDY1097/ResultFiles/Flow_cytometry_result/D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Jejunum.622937.fcs","cluster3","CD103+|CD127-|CD3+|CD4-|CD45RA+|CTLA-4+|FOX-P3+","D135 NX5KEL-F--Specimen_001_LLN.622928.fcs",137584.96875,93264,93587.25,149323.921875,108812,88444.453125,3.19158267974854,3.92906546592712,2.56095170974731,2.97231483459473,3.54835319519043,-2.91302180290222,1.15128040313721,2.67698287963867,1.57525205612183,2.34468483924866,3.56182861328125,11663.400390625,0.0102
"Jejunum","SDY1097/ResultFiles/Flow_cytometry_result/D184 - Farber Joe New Treg D184--Specimen_001_Jejunum.623031.fcs","cluster3","CD103+|CD127-|CD3+|CD4-|CD45RA+|CTLA-4+|FOX-P3+","D135 NX5KEL-F--Specimen_001_Lung.622929.fcs",262143,256508,66975.4375,262143,255917,67102.0546875,4.86456823348999,4.98603534698486,3.91217970848083,3.94322490692139,4.41062211990356,-3.9773108959198,3.0920090675354,5.38398838043213,5.40115308761597,4.94796800613403,4.82604598999023,6147.2998046875,0.1198
"Jejunum","SDY1097/ResultFiles/Flow_cytometry_result/D98 - New Treg Thymus Stain D98 11-22-2013--Specimen_001_Jejunum.623202.fcs","cluster3","CD103+|CD127-|CD3+|CD4-|CD45RA+|CTLA-4+|FOX-P3+","D135 NX5KEL-F--Specimen_001_MLN.622930.fcs",262143,238171,71884.0859375,179061.8359375,123342.5,89790.81640625,2.98443281650543,3.96563839912415,2.50434148311615,3.38828265666962,3.41588461399078,-3.01187837123871,1.75143152475357,2.58777415752411,2.07423567771912,2.34437477588654,3.50304698944092,10390.9501953125,0.216
"Jejunum","SDY1097/ResultFiles/Flow_cytometry_result/D107 Treg Stain 5-6-2014--Specimen_001_Jej.622743.fcs","cluster4","CD103+|CD3+|CD4-|CD45RA+|CD69-|CTLA-4+|FOX-P3+|KI67-","D135 NX5KEL-F--Specimen_001_Colon.622924.fcs",171201.296875,100180,94196.33984375,141407.5703125,81188,94217.6484375,2.95434975624084,3.42818701267242,2.28378236293793,6.37908220291138,3.27442824840546,-1.97295832633972,2.66634476184845,0.365001276135445,0.322716519236565,1.16348600387573,3.27117168903351,2758.15002441406,0.0012
"Jejunum","SDY1097/ResultFiles/Flow_cytometry_result/D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Jejunum.622904.fcs","cluster4","CD103+|CD3+|CD4-|CD45RA+|CD69-|CTLA-4+|FOX-P3+|KI67-","D135 NX5KEL-F--Specimen_001_Ileum.622925.fcs",57809.2890625,45021.5,78644.44921875,85807.5703125,73332,79120.48828125,2.42072319984436,3.08363330364227,1.73965668678284,3.04917979240417,3.25181674957275,-2.4580112695694,1.47265601158142,-0.0810600192344282,1.47858953475952,1.45327371358871,2.98493564128876,13711.3500976562,0.002
"Jejunum","SDY1097/ResultFiles/Flow_cytometry_result/D130 - New Treg Thymus Stain D130--Specimen_001_Jejunum.622914.fcs","cluster4","CD103+|CD3+|CD4-|CD45RA+|CD69-|CTLA-4+|FOX-P3+|KI67-","D135 NX5KEL-F--Specimen_001_ILN.622926.fcs",72943.640625,66385,72010.7578125,55453.6484375,43989,82616.3359375,2.11988496780396,4.56223011016846,2.41240119934082,2.55875611305237,3.21132636070251,-3.17194843292236,1.38103997707367,0.330473452806473,-0.537878513336182,1.77819788455963,3.33732533454895,7535.2998046875,2e-04
"Jejunum","SDY1097/ResultFiles/Flow_cytometry_result/D135 NX5KEL-F--Specimen_001_Jejunum.622927.fcs","cluster4","CD103+|CD3+|CD4-|CD45RA+|CD69-|CTLA-4+|FOX-P3+|KI67-","D135 NX5KEL-F--Specimen_001_Jejunum.622927.fcs",130266.28515625,101866.5,78278,84692.47265625,72052.5,79008.44140625,2.76529097557068,3.58949279785156,2.09974944591522,2.79700553417206,3.24813735485077,-2.35020184516907,2.41491746902466,-0.139003276824951,2.32537305355072,2.42862439155579,3.14445829391479,8546.94970703125,0.0104
"Jejunum","SDY1097/ResultFiles/Flow_cytometry_result/D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Jejunum.622937.fcs","cluster4","CD103+|CD3+|CD4-|CD45RA+|CD69-|CTLA-4+|FOX-P3+|KI67-","D135 NX5KEL-F--Specimen_001_LLN.622928.fcs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"Jejunum","SDY1097/ResultFiles/Flow_cytometry_result/D184 - Farber Joe New Treg D184--Specimen_001_Jejunum.623031.fcs","cluster4","CD103+|CD3+|CD4-|CD45RA+|CD69-|CTLA-4+|FOX-P3+|KI67-","D135 NX5KEL-F--Specimen_001_Lung.622929.fcs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"Jejunum","SDY1097/ResultFiles/Flow_cytometry_result/D98 - New Treg Thymus Stain D98 11-22-2013--Specimen_001_Jejunum.623202.fcs","cluster4","CD103+|CD3+|CD4-|CD45RA+|CD69-|CTLA-4+|FOX-P3+|KI67-","D135 NX5KEL-F--Specimen_001_MLN.622930.fcs",262143,199370.5,84517.27734375,145439.21875,117016,82813.89453125,2.56371450424194,3.11749088764191,2.10425746440887,2.84409606456757,2.84173083305359,-2.243976354599,1.53700083494186,0.118695627897978,1.65261793136597,1.82870560884476,3.150226354599,11982.4501953125,0.0104
"Jejunum","SDY1097/ResultFiles/Flow_cytometry_result/D107 Treg Stain 5-6-2014--Specimen_001_Jej.622743.fcs","cluster5","CD4-|CD45RA-|CD8-|CTLA-4-","D135 NX5KEL-F--Specimen_001_Colon.622924.fcs",19600.2958984375,19379.5,67781.88671875,23362.3095703125,22398.5,66830.8046875,0.791602551937103,-0.867254942655563,0.280887767672539,0.537179112434387,1.29299455881119,-0.377456113696098,0.44099722802639,0.222692638635635,-0.396478936076164,0.340040653944016,0.497299343347549,3034.84997558594,0.054
"Jejunum","SDY1097/ResultFiles/Flow_cytometry_result/D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Jejunum.622904.fcs","cluster5","CD4-|CD45RA-|CD8-|CTLA-4-","D135 NX5KEL-F--Specimen_001_Ileum.622925.fcs",9756.669921875,9981,67379.609375,6403.94970703125,6288,65319.76171875,0.678063869476318,-2.09956479072571,0.365563273429871,1.01825976371765,1.31232702732086,0.56984931230545,1.09795701503754,0.371267437934875,-0.816210627555847,0.596771955490112,0.610631167888641,14117.7001953125,0.0146
"Jejunum","SDY1097/ResultFiles/Flow_cytometry_result/D130 - New Treg Thymus Stain D130--Specimen_001_Jejunum.622914.fcs","cluster5","CD4-|CD45RA-|CD8-|CTLA-4-","D135 NX5KEL-F--Specimen_001_ILN.622926.fcs",13343.330078125,12617,67259.8125,7636.6494140625,7368,66472.59375,0.582014858722687,-2.20509123802185,0.456500798463821,0.704538345336914,1.35188543796539,0.5708367228508,0.922090172767639,0.390907615423203,-1.16208064556122,0.74708354473114,0.325453579425812,6873.89990234375,0.1074
"Jejunum","SDY1097/ResultFiles/Flow_cytometry_result/D135 NX5KEL-F--Specimen_001_Jejunum.622927.fcs","cluster5","CD4-|CD45RA-|CD8-|CTLA-4-","D135 NX5KEL-F--Specimen_001_Jejunum.622927.fcs",23993.9697265625,23668.5,66572.625,10385.5498046875,10597,65160.890625,0.822653532028198,-2.37913751602173,0.522048324346542,0.794644623994827,1.5996567606926,0.723539888858795,1.34594178199768,0.850214451551437,-1.47975128889084,1.06755632162094,1.18326735496521,6898.30004882812,0.0944
"Jejunum","SDY1097/ResultFiles/Flow_cytometry_result/D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Jejunum.622937.fcs","cluster5","CD4-|CD45RA-|CD8-|CTLA-4-","D135 NX5KEL-F--Specimen_001_LLN.622928.fcs",40747.19921875,40709,65267.9765625,13454.8193359375,14229,61824.3359375,0.75910359621048,-2.1004843711853,0.189910724759102,0.503311097621918,1.2967141866684,0.534600675106049,0.710318982601166,0.270063102245331,-0.890430510044098,0.54375821352005,0.967297852039337,10364.900390625,0.179
"Jejunum","SDY1097/ResultFiles/Flow_cytometry_result/D184 - Farber Joe New Treg D184--Specimen_001_Jejunum.623031.fcs","cluster5","CD4-|CD45RA-|CD8-|CTLA-4-","D135 NX5KEL-F--Specimen_001_Lung.622929.fcs",10616.189453125,9122.5,65270.626953125,4480.07006835938,4712.5,63435.927734375,0.0855851024389267,-0.948792606592178,0.24861865490675,0.246908262372017,0.335138291120529,-0.0940795810893178,-0.255266256630421,0.865317136049271,-0.487825408577919,0.236885085701942,-0.166584361344576,7844.15014648438,0.0036
"Jejunum","SDY1097/ResultFiles/Flow_cytometry_result/D98 - New Treg Thymus Stain D98 11-22-2013--Specimen_001_Jejunum.623202.fcs","cluster5","CD4-|CD45RA-|CD8-|CTLA-4-","D135 NX5KEL-F--Specimen_001_MLN.622930.fcs",16930.6201171875,16623.5,67449.6640625,7517.8203125,7436.5,65750.74609375,0.51126891374588,-1.59829926490784,0.310411110520363,0.757835060358047,0.826917707920074,0.450379908084869,0.676438629627228,0.0619604121893644,-0.781370311975479,0.510629147291183,0.523440301418304,11047.1499023438,0.0744
