"study_id","fcs_files","cluster_id","label","fcs_names","FSC-A","FSC-H","FSC-W","SSC-A","SSC-H","SSC-W","CCR7","CD45RO","CD69","CD45RA","CD3","CD127","CD31","CD8","CD19","CD4","CD28","TIME","fraction"
"Whole blood","SDY702/ResultFiles/Flow_cytometry_result/D22 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Blood.595403.fcs","cluster1","CD4-|CD45RA-|CD69-","D31 CD31 CD28 CD127 Stain 11-14-2012--Specimen_001_Ileum.595422.fcs",10662.4599609375,9604,72212.97265625,19653.30078125,17722.5,72171.6875,0.572877526283264,0.759588301181793,0.17308459430933,-0.193463250994682,1.20914071798325,-0.595218151807785,1.0556515455246,0.0224027782678604,0.71391823887825,0.767957717180252,-0.157266229391098,8300.75,0.5188
"Whole blood","SDY702/ResultFiles/Flow_cytometry_result/D25 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Blood.595409.fcs","cluster1","CD4-|CD45RA-|CD69-","D31 CD31 CD28 CD127 Stain 11-14-2012--Specimen_001_ILN.595423.fcs",15000.259765625,13100,72438.57421875,14823.5405273438,13358.5,71738.98046875,0.261248961091042,0.403312712907791,0.195298485457897,-0.0503702778369188,1.13145315647125,-0.416872143745422,0.654847770929337,-0.0189375262707472,0.419024989008904,0.376363143324852,-0.0971184968948364,8323.39990234375,0.688
"Whole blood","SDY702/ResultFiles/Flow_cytometry_result/D31 CD31 CD28 CD127 Stain 11-14-2012--Specimen_001_Blood.595419.fcs","cluster1","CD4-|CD45RA-|CD69-","D31 CD31 CD28 CD127 Stain 11-14-2012--Specimen_001_Jejunum.595424.fcs",11550.419921875,10806,69926.32421875,18716.44140625,18336.5,65552.828125,0.679828405380249,0.972028762102127,0.159267082810402,-0.199596211314201,1.20183318853378,-0.608834773302078,1.78398990631104,0.0505715869367123,0.199193604290485,0.160278417170048,0.0994556620717049,8519.75,0.8804
"Whole blood","SDY702/ResultFiles/Flow_cytometry_result/D51 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Blood.595464.fcs","cluster1","CD4-|CD45RA-|CD69-","D31 CD31 CD28 CD127 Stain 11-14-2012--Specimen_001_Lung.595425.fcs",7813.36987304688,7131,69607.0546875,6197.04028320312,5807.5,67611.81640625,0.449113965034485,0.513716369867325,0.162796527147293,-0.120575718581676,0.611488819122314,-0.252055257558823,1.55418616533279,-0.101389944553375,0.447970330715179,0.950101941823959,-0.00308707513613626,4240.60009765625,0.1728
"Whole blood","SDY702/ResultFiles/Flow_cytometry_result/D66 CD31 CD28 CD127 Stain 12-17-2012--Specimen_001_Blood.595551.fcs","cluster1","CD4-|CD45RA-|CD69-","D31 CD31 CD28 CD127 Stain 11-14-2012--Specimen_001_Spleen.595427.fcs",27584.759765625,24436,72312.875,26582.01171875,26294,65992.515625,1.01160335540771,0.841900885105133,0.226735860109329,0.307839334011078,1.26519274711609,-0.550443291664124,0.289672434329987,0.277816593647003,0.321012824773788,0.167277529835701,0.220784336328506,10992.2998046875,0.6538
"Whole blood","SDY702/ResultFiles/Flow_cytometry_result/D67 CD31 CD28 CD127 Stain 1-3-2013--Specimen_001_Blood.595559.fcs","cluster1","CD4-|CD45RA-|CD69-","D51 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Blood.595464.fcs",12353.0395507812,11767.5,68504.19140625,21582.970703125,21727.5,63976.623046875,0.52285960316658,0.601920336484909,0.251785382628441,-0.147182054817677,1.08855718374252,-0.617451667785645,0.566005945205688,0.0835528969764709,0.383660346269608,0.506865471601486,-0.0488011930137873,11319.2001953125,0.7016
"Whole blood","SDY702/ResultFiles/Flow_cytometry_result/D70 CD31 CD28 CD127 Stain 1-10-2013--Specimen_001_Blood.595566.fcs","cluster1","CD4-|CD45RA-|CD69-","D51 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Ileum.595466.fcs",16908.359375,15247,75113.421875,16876.041015625,15032,70387.2890625,0.848499119281769,1.60235595703125,0.548949658870697,0.429195046424866,1.21863770484924,-0.674530267715454,3.15413975715637,0.174876302480698,0.669887006282806,0.279050707817078,0.0975887328386307,6783,0.9362
"Whole blood","SDY702/ResultFiles/Flow_cytometry_result/D82 CD31 CD28 CD127 Stain 3-5-2013--Specimen_001_Blood.595572.fcs","cluster1","CD4-|CD45RA-|CD69-","D51 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_ILN.595467.fcs",262143,238156,68120.8203125,157479.6640625,133062.5,77199.4375,1.9782320857048,2.5851514339447,0.567174583673477,-1.16611486673355,3.39365065097809,-2.18430113792419,4.33622932434082,0.389492854475975,0.231420889496803,0.283736854791641,0.554437071084976,9732,0.8856
"Whole blood","SDY702/ResultFiles/Flow_cytometry_result/D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_Blood.595579.fcs","cluster1","CD4-|CD45RA-|CD69-","D51 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_LLN.595468.fcs",10559.9599609375,9616,70792.21484375,12925.4404296875,11487,71916.5390625,0.826577752828598,0.598840802907944,0.433642521500587,0.444679796695709,1.32522827386856,-0.614881187677383,3.17832899093628,-0.124940950423479,0.567320734262466,0.554921388626099,-0.078932236880064,6489.85009765625,0.292
"Whole blood","SDY702/ResultFiles/Flow_cytometry_result/D22 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Blood.595403.fcs","cluster2","CD127-|CD19-|CD28+|CD45RA-|CD45RO+|CD69-","D31 CD31 CD28 CD127 Stain 11-14-2012--Specimen_001_Ileum.595422.fcs",10656.7197265625,9503.5,72410.88671875,21094.021484375,18836,72712.3046875,0.554320156574249,1.95983028411865,0.178628638386726,-0.212352216243744,1.42150950431824,-1.070367872715,1.02666616439819,-0.0266698291525245,-1.32975816726685,0.958760231733322,1.14281439781189,8446,0.228
"Whole blood","SDY702/ResultFiles/Flow_cytometry_result/D25 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Blood.595409.fcs","cluster2","CD127-|CD19-|CD28+|CD45RA-|CD45RO+|CD69-","D31 CD31 CD28 CD127 Stain 11-14-2012--Specimen_001_ILN.595423.fcs",13225.3701171875,11584,72312.01171875,17888.0400390625,15999,71680.34765625,0.26394447684288,1.86819738149643,0.178941398859024,-0.128319941461086,1.3546889424324,-0.926211267709732,0.751670241355896,-0.0991031937301159,-1.30648320913315,0.56611904501915,1.06731623411179,8463.35009765625,0.2932
"Whole blood","SDY702/ResultFiles/Flow_cytometry_result/D31 CD31 CD28 CD127 Stain 11-14-2012--Specimen_001_Blood.595419.fcs","cluster2","CD127-|CD19-|CD28+|CD45RA-|CD45RO+|CD69-","D31 CD31 CD28 CD127 Stain 11-14-2012--Specimen_001_Jejunum.595424.fcs",12052.3198242188,11260,70478.38671875,20478.1953125,19823,66452.25,0.685179978609085,2.21568620204926,0.190522350370884,-0.217241019010544,1.47642236948013,-1.17704975605011,1.85835301876068,0.0784975402057171,-1.79001516103745,0.176388762891293,1.4550409913063,8383.2998046875,0.4028
"Whole blood","SDY702/ResultFiles/Flow_cytometry_result/D51 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Blood.595464.fcs","cluster2","CD127-|CD19-|CD28+|CD45RA-|CD45RO+|CD69-","D31 CD31 CD28 CD127 Stain 11-14-2012--Specimen_001_Lung.595425.fcs",8289.3798828125,7472.5,70667.87109375,9452.7001953125,8740,70011.02734375,0.727360159158707,2.11759495735168,0.118512153625488,-0.150567270815372,1.05528408288956,-0.806938469409943,1.70090615749359,-0.374898940324783,-1.36047637462616,2.47958183288574,1.25651299953461,3990.09997558594,0.2296
"Whole blood","SDY702/ResultFiles/Flow_cytometry_result/D66 CD31 CD28 CD127 Stain 12-17-2012--Specimen_001_Blood.595551.fcs","cluster2","CD127-|CD19-|CD28+|CD45RA-|CD45RO+|CD69-","D31 CD31 CD28 CD127 Stain 11-14-2012--Specimen_001_Spleen.595427.fcs",40009.19921875,34087,73346.09375,42437.2734375,39638,68255.1328125,1.19363403320312,2.08781719207764,0.331145048141479,-0.0140275210142136,1.90939843654633,-1.19354355335236,1.15167462825775,0.818858683109283,-0.92870831489563,0.524356603622437,1.06590974330902,10113.2001953125,0.3418
