"study_id","fcs_files","cluster_id","label","fcs_names","FSC-A","FSC-H","FSC-W","SSC-A","SSC-H","SSC-W","CD25","CTLA-4","CD69","CD45RA","CD3","CD127","CD103","KI67","CD8","CD4","FOX-P3","TIME","fraction"
"PBMC","SDY1097/ResultFiles/Flow_cytometry_result/D107 Treg Stain 5-6-2014--Specimen_001_Blood.622737.fcs","cluster1","CD103-|CD127+|CD3+|CD4-|CTLA-4+","D107 Treg Stain 5-6-2014--Specimen_001_Blood.622737.fcs",92087.9296875,81679,69880.4921875,32070.529296875,29649,70599.3359375,1.24920654296875,1.36995804309845,1.00219321250916,5.19111728668213,3.89736771583557,1.56733441352844,0.86886739730835,-0.390885382890701,4.06341218948364,-0.492265343666077,1.38906466960907,12156.900390625,6e-04
"PBMC","SDY1097/ResultFiles/Flow_cytometry_result/D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Blood.622885.fcs","cluster1","CD103-|CD127+|CD3+|CD4-|CTLA-4+","D107 Treg Stain 5-6-2014--Specimen_001_Colon.622740.fcs",46617.33984375,38536,79279.484375,16542.75,15149,73391.375,1.84662187099457,3.16591739654541,1.12503755092621,6.23286581039429,3.30069661140442,1.22102475166321,-1.07033801078796,1.66455733776093,1.65732192993164,-0.355596750974655,2.18041563034058,12039.7998046875,0.0022
"PBMC","SDY1097/ResultFiles/Flow_cytometry_result/D135 NX5KEL-F--Specimen_001_Blood.622922.fcs","cluster1","CD103-|CD127+|CD3+|CD4-|CTLA-4+","D107 Treg Stain 5-6-2014--Specimen_001_Ileum.622741.fcs",82461.607421875,78167.5,73074.78125,27361.4248046875,26933,69314.703125,2.29931151866913,5.39565932750702,-0.719312880188227,2.55682992935181,2.4271377325058,2.79939267039299,-1.40358203649521,2.0525716394186,3.06203925609589,-3.18187266588211,0.415911316871643,4086.79992675781,4e-04
"PBMC","SDY1097/ResultFiles/Flow_cytometry_result/D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Blood.622932.fcs","cluster1","CD103-|CD127+|CD3+|CD4-|CTLA-4+","D107 Treg Stain 5-6-2014--Specimen_001_ILN.622742.fcs",64896.77734375,53856,76882.4453125,35287.91796875,33397,68295.1484375,1.73030030727386,3.39623379707336,0.789825618267059,3.56338572502136,3.84737062454224,1.30485844612122,-0.845004796981812,1.66635084152222,3.16244339942932,-0.752805948257446,1.44523143768311,1605.90002441406,0.0014
"PBMC","SDY1097/ResultFiles/Flow_cytometry_result/D184 - Farber Joe New Treg D184--Specimen_001_BLD.623026.fcs","cluster1","CD103-|CD127+|CD3+|CD4-|CTLA-4+","D107 Treg Stain 5-6-2014--Specimen_001_Jej.622743.fcs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"PBMC","SDY1097/ResultFiles/Flow_cytometry_result/D98 - New Treg Thymus Stain D98 11-22-2013--Specimen_001_Blood.623197.fcs","cluster1","CD103-|CD127+|CD3+|CD4-|CTLA-4+","D107 Treg Stain 5-6-2014--Specimen_001_LLN.622744.fcs",146816.546875,109839,79644.0234375,21539.1015625,19157,75415.0625,1.87779295444489,2.85417366027832,1.13559985160828,4.00220489501953,4.35531520843506,1.71442532539368,0.879119694232941,3.02956938743591,4.17272281646729,-2.05468463897705,-0.66710638999939,21259.099609375,6e-04
"PBMC","SDY1097/ResultFiles/Flow_cytometry_result/D107 Treg Stain 5-6-2014--Specimen_001_Blood.622737.fcs","cluster2","CD103+|CD127+|CD4-|CD45RA+|CTLA-4+|FOX-P3+|KI67-","D107 Treg Stain 5-6-2014--Specimen_001_Blood.622737.fcs",71892.37109375,62138.5,75246.12109375,24642.990234375,22414.5,73122.69140625,1.26906901597977,3.00122952461243,0.444317921996117,6.60914039611816,3.05796480178833,1.39087337255478,3.34899544715881,-1.35615509748459,0.987479984760284,-0.107816599309444,1.65688914060593,22215.75,0.0016
"PBMC","SDY1097/ResultFiles/Flow_cytometry_result/D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Blood.622885.fcs","cluster2","CD103+|CD127+|CD4-|CD45RA+|CTLA-4+|FOX-P3+|KI67-","D107 Treg Stain 5-6-2014--Specimen_001_Colon.622740.fcs",30590.55859375,27619,69746.0234375,19517.923828125,16456.5,77252.53515625,1.65504449605942,2.61094093322754,1.77386295795441,7.61102771759033,0.482426643371582,3.08516347408295,1.6521423459053,-1.41080743074417,1.88810646533966,-1.04948750138283,2.45129036903381,13408.3500976562,4e-04
"PBMC","SDY1097/ResultFiles/Flow_cytometry_result/D135 NX5KEL-F--Specimen_001_Blood.622922.fcs","cluster2","CD103+|CD127+|CD4-|CD45RA+|CTLA-4+|FOX-P3+|KI67-","D107 Treg Stain 5-6-2014--Specimen_001_Ileum.622741.fcs",74615.3046875,64624,75668.3125,28041.298828125,24402,75310,1.71967279911041,2.83224582672119,1.09549701213837,5.61108446121216,4.11428117752075,2.23103523254395,2.05664086341858,0.659549295902252,0.159477606415749,-0.0419370904564857,1.58419179916382,8355.900390625,2e-04
"PBMC","SDY1097/ResultFiles/Flow_cytometry_result/D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Blood.622932.fcs","cluster2","CD103+|CD127+|CD4-|CD45RA+|CTLA-4+|FOX-P3+|KI67-","D107 Treg Stain 5-6-2014--Specimen_001_ILN.622742.fcs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"PBMC","SDY1097/ResultFiles/Flow_cytometry_result/D184 - Farber Joe New Treg D184--Specimen_001_BLD.623026.fcs","cluster2","CD103+|CD127+|CD4-|CD45RA+|CTLA-4+|FOX-P3+|KI67-","D107 Treg Stain 5-6-2014--Specimen_001_Jej.622743.fcs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"PBMC","SDY1097/ResultFiles/Flow_cytometry_result/D98 - New Treg Thymus Stain D98 11-22-2013--Specimen_001_Blood.623197.fcs","cluster2","CD103+|CD127+|CD4-|CD45RA+|CTLA-4+|FOX-P3+|KI67-","D107 Treg Stain 5-6-2014--Specimen_001_LLN.622744.fcs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
