"study_id","fcs_files","cluster_id","label","fcs_names","FSC-A","FSC-H","FSC-W","SSC-A","SSC-H","SSC-W","CCR7","CD45RO","CD69","CD45RA","CD3","CD127","CD31","CD8","CD19","CD4","CD28","TIME","fraction"
"PBMC","SDY1097/ResultFiles/Flow_cytometry_result/D60 CD31 CD28 CD127 Stain 2-7-2013_001--Specimen_001_Blood.623134.fcs","cluster1","CD19+|CD28-|CD31-|CD45RA-|CD45RO-|CD69-","D68 CD31 CD28 CD127 Stain 2-25-2013--Specimen_001_Lung.623172.fcs",8565.7197265625,7806,72789.046875,4771.4404296875,4056,69450.7109375,0.142756283283234,-1.50356614589691,0.141670063138008,-0.531621396541595,0.384223729372025,0.444148540496826,0.373397469520569,0.125738456845284,1.47802567481995,0.218714699149132,-0.987440407276154,4570.89990234375,0.0382
"PBMC","SDY1097/ResultFiles/Flow_cytometry_result/D68 CD31 CD28 CD127 Stain 2-25-2013--Specimen_001_Blood.623169.fcs","cluster1","CD19+|CD28-|CD31-|CD45RA-|CD45RO-|CD69-","D68 CD31 CD28 CD127 Stain 2-25-2013--Specimen_001_Spleen.623173.fcs",31427.7294921875,25819.5,77730.21484375,9635.22021484375,8612,70818.3203125,0.200637951493263,-1.22719633579254,0.07464499771595,-0.601405143737793,0.683243006467819,0.194568902254105,-0.222806803882122,0.0116906464099884,1.15535044670105,0.129952929913998,-0.51732987165451,10776.6499023438,0.1884
"PBMC","SDY1097/ResultFiles/Flow_cytometry_result/D60 CD31 CD28 CD127 Stain 2-7-2013_001--Specimen_001_Blood.623134.fcs","cluster2","CD127-","D68 CD31 CD28 CD127 Stain 2-25-2013--Specimen_001_Lung.623172.fcs",10227.4501953125,8838,73716.3984375,3991.68017578125,3450.5,71755.7578125,0.32902093231678,0.967467129230499,0.444188117980957,-0.0344179067760706,1.01533538103104,-0.791656225919724,3.12203276157379,-0.165596999228001,-0.484820559620857,0.198110535740852,0.450157552957535,4310.9501953125,0.5812
"PBMC","SDY1097/ResultFiles/Flow_cytometry_result/D68 CD31 CD28 CD127 Stain 2-25-2013--Specimen_001_Blood.623169.fcs","cluster2","CD127-","D68 CD31 CD28 CD127 Stain 2-25-2013--Specimen_001_Spleen.623173.fcs",32051.75,26652.5,77660.12890625,9978.12060546875,8984.5,70625.12890625,0.287332445383072,0.774900078773499,0.141332000494003,0.0536428298801184,0.853162497282028,-0.865921437740326,0.0742291733622551,0.162953615188599,0.00383777840761468,0.135307967662811,0.145638421177864,10902.8002929688,0.5664
"PBMC","SDY1097/ResultFiles/Flow_cytometry_result/D60 CD31 CD28 CD127 Stain 2-7-2013_001--Specimen_001_Blood.623134.fcs","cluster3","CD127-|CD31-","D68 CD31 CD28 CD127 Stain 2-25-2013--Specimen_001_Lung.623172.fcs",9619.82958984375,8558.5,74500.53125,6955.2001953125,6157.5,73044.53515625,0.23526594042778,1.13413989543915,0.195727728307247,0.153320863842964,0.757431417703629,-0.736201077699661,0.186819240450859,0.116603538393974,-0.571222096681595,0.114926844835281,0.487952068448067,4099.85009765625,0.1032
"PBMC","SDY1097/ResultFiles/Flow_cytometry_result/D68 CD31 CD28 CD127 Stain 2-25-2013--Specimen_001_Blood.623169.fcs","cluster3","CD127-|CD31-","D68 CD31 CD28 CD127 Stain 2-25-2013--Specimen_001_Spleen.623173.fcs",31479.3896484375,26057,77598.015625,9709.740234375,8764,70511.4453125,0.242167487740517,0.688019126653671,0.119956806302071,0.0692319646477699,0.806837946176529,-0.835881173610687,-0.00221977668115869,0.156248539686203,-0.0638274662196636,0.095605980604887,0.120595637708902,10963.6499023438,0.532
"PBMC","SDY1097/ResultFiles/Flow_cytometry_result/D60 CD31 CD28 CD127 Stain 2-7-2013_001--Specimen_001_Blood.623134.fcs","cluster4","CD127-|CD31-|CD4-|CD45RA-|CD69-","D68 CD31 CD28 CD127 Stain 2-25-2013--Specimen_001_Lung.623172.fcs",8891.259765625,8031,73765.1796875,5242.3203125,4601,71192.984375,0.127800136804581,1.21697962284088,0.188547566533089,-0.472457975149155,0.791124522686005,-0.783895671367645,0.437531501054764,0.165380209684372,-0.7932990193367,-0.0219165869057178,0.673806190490723,4093,0.047
"PBMC","SDY1097/ResultFiles/Flow_cytometry_result/D68 CD31 CD28 CD127 Stain 2-25-2013--Specimen_001_Blood.623169.fcs","cluster4","CD127-|CD31-|CD4-|CD45RA-|CD69-","D68 CD31 CD28 CD127 Stain 2-25-2013--Specimen_001_Spleen.623173.fcs",30217,25351,77104.3515625,10220.0400390625,9227,70122.8984375,0.25086385011673,0.478170096874237,0.124005191028118,-0.631062924861908,1.05531680583954,-0.854372799396515,-0.10341277718544,0.192486345767975,0.0523005202412605,0.0909440740942955,0.121266216039658,11098.7001953125,0.2642
"PBMC","SDY1097/ResultFiles/Flow_cytometry_result/D60 CD31 CD28 CD127 Stain 2-7-2013_001--Specimen_001_Blood.623134.fcs","cluster5","CD127-|CD19+|CD28-|CD31-|CD45RA-","D68 CD31 CD28 CD127 Stain 2-25-2013--Specimen_001_Lung.623172.fcs",8696.509765625,8371,74108.47265625,4900.50024414062,4479,70917.09765625,0.167930528521538,-0.922318905591965,0.224597983062267,-0.478510856628418,0.611522346735001,-0.558183193206787,0.44880810379982,0.209169618785381,1.16434025764465,0.0983015075325966,-0.745075136423111,4139.5,0.016
"PBMC","SDY1097/ResultFiles/Flow_cytometry_result/D68 CD31 CD28 CD127 Stain 2-25-2013--Specimen_001_Blood.623169.fcs","cluster5","CD127-|CD19+|CD28-|CD31-|CD45RA-","D68 CD31 CD28 CD127 Stain 2-25-2013--Specimen_001_Spleen.623173.fcs",31849.6201171875,26486.5,77109.81640625,10570.5004882812,9549,70189.94140625,0.287839204072952,-0.600706696510315,0.129212632775307,-0.664276450872421,1.04569309949875,-0.786747217178345,-0.237436071038246,0.245815135538578,0.930429011583328,0.0937692373991013,-0.43858477473259,10604.1499023438,0.1144
"PBMC","SDY1097/ResultFiles/Flow_cytometry_result/D60 CD31 CD28 CD127 Stain 2-7-2013_001--Specimen_001_Blood.623134.fcs","cluster6","CD127-|CD19-|CD28+|CD31-|CD45RA-|CD45RO+|CD69-","D68 CD31 CD28 CD127 Stain 2-25-2013--Specimen_001_Lung.623172.fcs",8904.3798828125,7900,73669.8515625,5920.56005859375,5266,72483.2421875,0.142285481095314,1.68584299087524,0.18048831820488,-0.495449304580688,0.945764780044556,-0.971907138824463,0.433176398277283,0.0282708238810301,-1.49292838573456,-0.0235830191522837,1.16311538219452,3953.10009765625,0.0278
"PBMC","SDY1097/ResultFiles/Flow_cytometry_result/D68 CD31 CD28 CD127 Stain 2-25-2013--Specimen_001_Blood.623169.fcs","cluster6","CD127-|CD19-|CD28+|CD31-|CD45RA-|CD45RO+|CD69-","D68 CD31 CD28 CD127 Stain 2-25-2013--Specimen_001_Spleen.623173.fcs",25510.6103515625,20730,77147.140625,10147.140625,9056,70290.390625,0.22358051687479,1.61713695526123,0.127144798636436,-0.569149494171143,1.14689010381699,-1.02253752946854,0.00901994365267456,0.161717176437378,-1.26481360197067,0.127650812268257,0.875992029905319,11195.3999023438,0.0948
"PBMC","SDY1097/ResultFiles/Flow_cytometry_result/D60 CD31 CD28 CD127 Stain 2-7-2013_001--Specimen_001_Blood.623134.fcs","cluster7","CD127-|CD28+|CD3+|CD31-|CD45RO+","D68 CD31 CD28 CD127 Stain 2-25-2013--Specimen_001_Lung.623172.fcs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"PBMC","SDY1097/ResultFiles/Flow_cytometry_result/D68 CD31 CD28 CD127 Stain 2-25-2013--Specimen_001_Blood.623169.fcs","cluster7","CD127-|CD28+|CD3+|CD31-|CD45RO+","D68 CD31 CD28 CD127 Stain 2-25-2013--Specimen_001_Spleen.623173.fcs",35569.140625,30634,74571.2578125,262143,255940,67124.3359375,1.94808745384216,2.4474675655365,0.698631823062897,-1.92783570289612,3.98162817955017,-2.88044238090515,-1.36379456520081,1.03132915496826,-0.760069727897644,0.574774563312531,0.999074399471283,8413.7001953125,0.0022
"PBMC","SDY1097/ResultFiles/Flow_cytometry_result/D60 CD31 CD28 CD127 Stain 2-7-2013_001--Specimen_001_Blood.623134.fcs","cluster8","CD19+|CD45RO-","D68 CD31 CD28 CD127 Stain 2-25-2013--Specimen_001_Lung.623172.fcs",9991.2900390625,8692,73417.12890625,3815.64013671875,3309,71071.61328125,0.3083376288414,-1.45031368732452,0.375804036855698,0.0632133260369301,0.553018063306808,0.30959664285183,2.91871964931488,-0.191233277320862,1.42665714025497,0.240311466157436,-0.94391268491745,4326.14990234375,0.4604
"PBMC","SDY1097/ResultFiles/Flow_cytometry_result/D68 CD31 CD28 CD127 Stain 2-25-2013--Specimen_001_Blood.623169.fcs","cluster8","CD19+|CD45RO-","D68 CD31 CD28 CD127 Stain 2-25-2013--Specimen_001_Spleen.623173.fcs",31103.419921875,25367,77857.8046875,9399.240234375,8435,70776.40625,0.240212976932526,-1.18511283397675,0.0901162847876549,0.0387715846300125,0.466635972261429,0.252489238977432,-0.0332386940717697,-0.0332370512187481,1.09073662757874,0.152070552110672,-0.475212037563324,11159.599609375,0.4134
"PBMC","SDY1097/ResultFiles/Flow_cytometry_result/D60 CD31 CD28 CD127 Stain 2-7-2013_001--Specimen_001_Blood.623134.fcs","cluster9","CD127-|CD19+|CD3+","D68 CD31 CD28 CD127 Stain 2-25-2013--Specimen_001_Lung.623172.fcs",140272.484375,113980,82748.8671875,91914.484375,54828,79208.65625,2.91095995903015,1.62731206417084,2.1868748664856,0.252485901117325,3.88568997383118,-2.93210339546204,3.89065670967102,-0.31148636341095,2.14618849754333,3.42655801773071,1.03583872318268,3145.69995117188,0.0014
"PBMC","SDY1097/ResultFiles/Flow_cytometry_result/D68 CD31 CD28 CD127 Stain 2-25-2013--Specimen_001_Blood.623169.fcs","cluster9","CD127-|CD19+|CD3+","D68 CD31 CD28 CD127 Stain 2-25-2013--Specimen_001_Spleen.623173.fcs",95686.6171875,77454,80065.5078125,262143,247635,69375.5078125,3.27175807952881,2.48977422714233,1.27986454963684,-1.19376516342163,4.01198720932007,-2.93526315689087,2.66424775123596,1.48393416404724,2.02060174942017,2.79152584075928,0.43414518237114,8632.099609375,0.011
"PBMC","SDY1097/ResultFiles/Flow_cytometry_result/D60 CD31 CD28 CD127 Stain 2-7-2013_001--Specimen_001_Blood.623134.fcs","cluster10","CD127-|CD31-|CD45RO+|CD8+","D68 CD31 CD28 CD127 Stain 2-25-2013--Specimen_001_Lung.623172.fcs",8751.0400390625,7750.5,74574.97265625,6856.92041015625,6014.5,71498.33984375,0.230848833918571,1.54900699853897,0.232220523059368,0.224518790841103,0.852674096822739,-0.885742604732513,0.0526293553411961,0.918099284172058,-1.30545997619629,0.000798711902461946,1.05008631944656,4258.4501953125,0.0352
