"study_id","fcs_files","cluster_id","label","fcs_names","FSC-A","FSC-H","FSC-W","SSC-A","SSC-H","SSC-W","CCR7","CD45RO","CD69","CD45RA","CD3","CD127","CD31","CD8","CD19","CD4","CD28","TIME","fraction"
"Colon","SDY702/ResultFiles/Flow_cytometry_result/D22 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Colon.595386.fcs","cluster1","CD19+|CD28-|CD31-|CD45RA-|CD45RO-|CD69-","D22 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Colon.595386.fcs",13694.8203125,11192,74201.2734375,29971.08203125,24800,76526.5625,0.813004314899445,-1.35398948192596,0.371177613735199,0.364378362894058,1.4191586971283,-0.126024186611176,0.16260589659214,0.240497320890427,1.74698066711426,0.597783505916595,-0.830134510993958,9917.7001953125,0.3138
"Colon","SDY702/ResultFiles/Flow_cytometry_result/D25 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Colon.595410.fcs","cluster1","CD19+|CD28-|CD31-|CD45RA-|CD45RO-|CD69-","D22 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Ileum.595400.fcs",13043.740234375,11326,74338.921875,15574.6806640625,13528,74093.3515625,0.814851820468903,-1.33946168422699,0.178816705942154,0.286712646484375,0.816042602062225,0.181974023580551,0.0733058229088783,0.0730754882097244,1.71509563922882,1.29367125034332,-0.92164558172226,12194.7998046875,0.2698
"Colon","SDY702/ResultFiles/Flow_cytometry_result/D30 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Colon.595415.fcs","cluster1","CD19+|CD28-|CD31-|CD45RA-|CD45RO-|CD69-","D22 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Jejunum.595402.fcs",12364.7802734375,11295,70845.0625,19646.28125,18235,69916.8046875,0.654795169830322,-1.44387149810791,0.279578775167465,0.467919290065765,1.00995564460754,0.205580204725266,-0.0333651155233383,0.207062065601349,1.70671617984772,0.445803374052048,-0.883569896221161,9190.400390625,0.1974
"Colon","SDY702/ResultFiles/Flow_cytometry_result/D31 CD31 CD28 CD127 Stain 11-14-2012--Specimen_001_Colon.595421.fcs","cluster1","CD19+|CD28-|CD31-|CD45RA-|CD45RO-|CD69-","D22 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Blood.595403.fcs",10961.1591796875,10281,69903.15625,14752.0908203125,14049,64171.2109375,0.481642633676529,-1.64426779747009,0.221710965037346,0.287413895130157,0.563998937606812,0.530165016651154,0.137574881315231,0.259328335523605,1.80719006061554,0.244863823056221,-1.23231625556946,9198.400390625,0.2014
"Colon","SDY702/ResultFiles/Flow_cytometry_result/D82 CD31 CD28 CD127 Stain 3-5-2013--Specimen_001_Colon.595574.fcs","cluster1","CD19+|CD28-|CD31-|CD45RA-|CD45RO-|CD69-","D22 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_LLN.595404.fcs",12108.5297851562,11656.5,66456.1484375,8866.26025390625,7813,67022.4765625,0.429270431399345,-1.51313894987106,0.112758096307516,0.124740149825811,0.313766062259674,0.52553391456604,-0.0428630076348782,0.111533436924219,1.57103043794632,0.206227868795395,-0.938322424888611,7815.89990234375,0.3344
"Colon","SDY702/ResultFiles/Flow_cytometry_result/D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_Colon.595581.fcs","cluster1","CD19+|CD28-|CD31-|CD45RA-|CD45RO-|CD69-","D22 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_ILN.595405.fcs",16864.1201171875,14588,71638.9453125,15365.7006835938,13680,73748.11328125,0.784831762313843,-1.32320588827133,0.311154276132584,0.436068817973137,0.835804551839828,0.305625274777412,0.11255894228816,0.268698185682297,1.64400100708008,0.572131395339966,-0.803356409072876,12702.0502929688,0.0692
"Colon","SDY702/ResultFiles/Flow_cytometry_result/D22 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Colon.595386.fcs","cluster2","CD3+|CD31-|CD4+|CD45RO+|CD8-","D22 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Colon.595386.fcs",49562.44140625,37893,83887.8359375,84849.125,58766,88764.609375,1.83647918701172,1.93751537799835,1.49541068077087,1.00568759441376,2.93038439750671,-1.09637486934662,0.816053152084351,-0.648642897605896,1.56068217754364,2.70574355125427,0.531086623668671,10557.2001953125,0.0354
"Colon","SDY702/ResultFiles/Flow_cytometry_result/D25 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Colon.595410.fcs","cluster2","CD3+|CD31-|CD4+|CD45RO+|CD8-","D22 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Ileum.595400.fcs",51422.19921875,40260.5,83453.95703125,78529.50390625,59502.5,85982.3046875,2.28088021278381,2.17317914962769,1.04609829187393,1.1839764714241,2.7873854637146,-1.38729470968246,0.563857614994049,-0.831577956676483,1.70856416225433,3.66741585731506,0.54454705119133,11357.0498046875,0.0528
"Colon","SDY702/ResultFiles/Flow_cytometry_result/D30 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Colon.595415.fcs","cluster2","CD3+|CD31-|CD4+|CD45RO+|CD8-","D22 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Jejunum.595402.fcs",61108.0390625,52345,75139.09375,39790.44140625,35067,75372.34375,1.78658413887024,3.14132237434387,2.03055810928345,0.88900750875473,3.30443835258484,1.03972709178925,0.585493385791779,-1.06134021282196,1.49036288261414,3.76247906684875,1.0497727394104,11053.900390625,0.0258
"Colon","SDY702/ResultFiles/Flow_cytometry_result/D31 CD31 CD28 CD127 Stain 11-14-2012--Specimen_001_Colon.595421.fcs","cluster2","CD3+|CD31-|CD4+|CD45RO+|CD8-","D22 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Blood.595403.fcs",32351.7587890625,22734.5,78924.85546875,70110.68359375,47692,85466.7890625,2.16413629055023,2.70604121685028,1.97655028104782,2.24615144729614,2.74938070774078,0.947397649288177,1.25660878419876,-0.723097145557404,1.41319692134857,2.36661124229431,1.31398218870163,8892.2998046875,0.01
