"study_id","fcs_files","cluster_id","label","fcs_names","FSC-A","FSC-H","FSC-W","SSC-A","SSC-H","SSC-W","CCR7","CD45RO","CD69","CD45RA","CD3","CD127","CD31","CD8","CD19","CD4","CD28","TIME","fraction"
"Lung","SDY702/ResultFiles/Flow_cytometry_result/D31 CD31 CD28 CD127 Stain 11-14-2012--Specimen_001_Lung.595425.fcs","cluster1","CD19+|CD28-|CD31-|CD45RA-|CD45RO-|CD69-","D82 CD31 CD28 CD127 Stain 3-5-2013--Specimen_001_Spleen.595578.fcs",9943.919921875,9008,68264.6875,13579.37109375,13436,61366.56640625,0.67115443944931,-1.56634867191315,0.240982890129089,0.454011797904968,0.413335472345352,0.524281680583954,-0.798659682273865,0.141474530100822,1.80432569980621,0.11071103066206,-1.32424700260162,4917.7998046875,0.2374
"Lung","SDY702/ResultFiles/Flow_cytometry_result/D51 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Lung.595469.fcs","cluster1","CD19+|CD28-|CD31-|CD45RA-|CD45RO-|CD69-","D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_Blood.595579.fcs",11395.9497070312,10360.5,71731.78515625,14507.640625,13094.5,70103.46484375,0.858610957860947,-1.09589439630508,0.354568362236023,0.59708559513092,0.772436887025833,0.202975459396839,0.0490830037742853,0.0966683514416218,1.6110298037529,0.446369811892509,-0.878748446702957,2095.15002441406,0.1964
"Lung","SDY702/ResultFiles/Flow_cytometry_result/D66 CD31 CD28 CD127 Stain 12-17-2012--Specimen_001_Lung.595556.fcs","cluster1","CD19+|CD28-|CD31-|CD45RA-|CD45RO-|CD69-","D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_Colon.595581.fcs",9221.51953125,8709,65454.78515625,13334.3408203125,14758,55231.2421875,0.533689558506012,-1.25968551635742,0.461708009243011,0.431576699018478,0.56604266166687,0.315327912569046,-0.491811990737915,0.151169717311859,1.40821862220764,0.121199637651443,-0.861751019954681,7102.39990234375,0.1598
"Lung","SDY702/ResultFiles/Flow_cytometry_result/D67 CD31 CD28 CD127 Stain 1-3-2013--Specimen_001_Lung.595563.fcs","cluster1","CD19+|CD28-|CD31-|CD45RA-|CD45RO-|CD69-","D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_Ileum.595582.fcs",10126.19921875,9737,68344.8515625,16640.640625,17027,63949.02734375,0.608224451541901,-1.1831910610199,0.21905791759491,0.193856164813042,0.591810643672943,0.169462412595749,0.0629786029458046,0.314860492944717,1.44540452957153,0.505355536937714,-0.882152080535889,20270.599609375,0.1446
"Lung","SDY702/ResultFiles/Flow_cytometry_result/D70 CD31 CD28 CD127 Stain 1-10-2013--Specimen_001_Lung.595569.fcs","cluster1","CD19+|CD28-|CD31-|CD45RA-|CD45RO-|CD69-","D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_ILN.595583.fcs",11383.6796875,10405,68651.171875,11163.310546875,11301,63325.6328125,0.585485279560089,-1.1844242811203,0.23852427303791,0.467158526182175,0.505741000175476,0.334543645381927,0.109253495931625,0.112741157412529,1.39293992519379,0.14458355307579,-0.804230332374573,10205,0.1982
"Lung","SDY702/ResultFiles/Flow_cytometry_result/D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_Lung.595586.fcs","cluster1","CD19+|CD28-|CD31-|CD45RA-|CD45RO-|CD69-","D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_Jejunum.595584.fcs",9065.509765625,8503.5,68640.6171875,9591.47998046875,8989.5,68867.64453125,0.474879115819931,-1.49204564094543,0.229721620678902,0.233520567417145,0.413227707147598,0.348535299301147,0.115973848849535,0.055213425308466,1.60413980484009,0.216277204453945,-1.00579035282135,8054.5,0.3008
"Lung","SDY1097/ResultFiles/Flow_cytometry_result/D60 CD31 CD28 CD127 Stain 2-7-2013_001--Specimen_001_Lung.623140.fcs","cluster1","CD19+|CD28-|CD31-|CD45RA-|CD45RO-|CD69-","D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_LLN.595585.fcs",11571.83984375,9797.5,74014.61328125,9843.12060546875,8688.5,73018.0859375,0.567309081554413,-1.1991520524025,0.408430188894272,0.537172824144363,0.476119950413704,0.223691560328007,-0.0462350752204657,0.070750217884779,1.35690122842789,0.256233543157578,-0.839969873428345,5037.80004882812,0.3572
"Lung","SDY1097/ResultFiles/Flow_cytometry_result/D68 CD31 CD28 CD127 Stain 2-25-2013--Specimen_001_Lung.623172.fcs","cluster1","CD19+|CD28-|CD31-|CD45RA-|CD45RO-|CD69-","D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_Lung.595586.fcs",13307.7802734375,11411,74077.5703125,25804.44140625,22830,70498.78125,0.793580889701843,-1.34519445896149,0.565337002277374,0.50486034154892,1.28531897068024,0.0903245732188225,0.159286931157112,0.208452790975571,1.67261934280396,0.394250422716141,-0.689300298690796,20848.30078125,0.2362
"Lung","SDY702/ResultFiles/Flow_cytometry_result/D31 CD31 CD28 CD127 Stain 11-14-2012--Specimen_001_Lung.595425.fcs","cluster2","CD3+|CD31-|CD4+|CD45RO+|CD8-","D82 CD31 CD28 CD127 Stain 3-5-2013--Specimen_001_Spleen.595578.fcs",90966.95703125,73731,75402.46875,51976.857421875,44068.5,75121.31640625,2.22933745384216,3.27214193344116,2.27107095718384,1.59098219871521,3.33603739738464,0.58916437625885,0.498130902647972,-0.619071334600449,0.477538838982582,3.585129737854,1.54584467411041,5656.25,0.0088
"Lung","SDY702/ResultFiles/Flow_cytometry_result/D51 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Lung.595469.fcs","cluster2","CD3+|CD31-|CD4+|CD45RO+|CD8-","D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_Blood.595579.fcs",58552.09765625,48370,82760.6796875,88715.5234375,62559,85761.5703125,2.53879237174988,2.37495756149292,1.36243343353271,1.54447782039642,2.7137987613678,-0.925975799560547,1.30681884288788,-0.599629163742065,1.72378277778625,2.95035171508789,0.621541798114777,1932.40002441406,0.0466
