"study_id","fcs_files","cluster_id","label","fcs_names","FSC-A","FSC-H","FSC-W","SSC-A","SSC-H","SSC-W","CD25","CTLA-4","CD69","CD45RA","CD3","CD127","CD103","KI67","CD8","CD4","FOX-P3","TIME","fraction"
"Ileum","SDY1097/ResultFiles/Flow_cytometry_result/D107 Treg Stain 5-6-2014--Specimen_001_Ileum.622741.fcs","cluster1","CD103-|CD127+|CD3+|CD4-|CTLA-4+","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_ILN.622903.fcs",56722.79296875,48853,75784.28125,22974.470703125,20758,71880.3984375,1.21897399425507,1.73265957832336,3.40363693237305,3.65367126464844,3.07850813865662,1.7603200674057,0.00144093239214271,0.330746531486511,2.32257652282715,0.0752808153629303,0.918899774551392,3922.80004882812,0.0254
"Ileum","SDY1097/ResultFiles/Flow_cytometry_result/D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Ileum.622902.fcs","cluster1","CD103-|CD127+|CD3+|CD4-|CTLA-4+","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Jejunum.622904.fcs",17877.08984375,14050,69513.1015625,11975.2490234375,10480,66147.9140625,1.31954658031464,1.72488069534302,0.677136301994324,2.61383008956909,1.43744146823883,0.57162880897522,-0.679688453674316,1.03352355957031,-0.0556186363101006,0.934228241443634,1.43301677703857,871.599975585938,0.0034
"Ileum","SDY1097/ResultFiles/Flow_cytometry_result/D130 - New Treg Thymus Stain D130--Specimen_001_Ileum.622913.fcs","cluster1","CD103-|CD127+|CD3+|CD4-|CTLA-4+","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_LLN.622905.fcs",24513.3349609375,23332.5,73850.765625,11166.224609375,9988,71372.30859375,1.12979453802109,1.63862371444702,0.700022965669632,2.20420503616333,1.27648442983627,0.413209527730942,-0.324069261550903,0.129678390920162,0.749663978815079,0.410227924585342,0.64672115445137,31523.2001953125,0.0296
"Ileum","SDY1097/ResultFiles/Flow_cytometry_result/D135 NX5KEL-F--Specimen_001_Ileum.622925.fcs","cluster1","CD103-|CD127+|CD3+|CD4-|CTLA-4+","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Lung.622906.fcs",59092.109375,49355,76164.8125,17742.8984375,16066,71997.1953125,1.32743287086487,2.84143877029419,2.015873670578,3.05139136314392,2.64869022369385,1.6619336605072,-0.299270272254944,1.23448145389557,1.06600677967072,0.852579057216644,1.75469470024109,12353.400390625,0.029
"Ileum","SDY1097/ResultFiles/Flow_cytometry_result/D184 - Farber Joe New Treg D184--Specimen_001_Ileum.623029.fcs","cluster1","CD103-|CD127+|CD3+|CD4-|CTLA-4+","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_MLN.622907.fcs",65767.2578125,58133,74105.1953125,14746.060546875,13745,70090.4375,2.02880525588989,2.98216485977173,3.08132743835449,6.4352912902832,3.18177533149719,2.46850872039795,-1.62812006473541,1.01414251327515,3.13274812698364,1.71848094463348,1.82766425609589,5003,0.3018
"Ileum","SDY1097/ResultFiles/Flow_cytometry_result/D98 - New Treg Thymus Stain D98 11-22-2013--Specimen_001_Ileum.623200.fcs","cluster1","CD103-|CD127+|CD3+|CD4-|CTLA-4+","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_SP.622908.fcs",82289.1171875,67029.5,77536.484375,16399.8911132812,14993,71388.65234375,1.58516561985016,2.41329920291901,1.86548334360123,5.59900403022766,2.06923162937164,0.896476864814758,-0.730537593364716,0.77388334274292,1.01763999462128,0.859503626823425,1.61325323581696,15877.8999023438,0.0236
"Ileum","SDY1097/ResultFiles/Flow_cytometry_result/D107 Treg Stain 5-6-2014--Specimen_001_Ileum.622741.fcs","cluster2","CD103+|CD127+|CD4-|CD45RA+|CTLA-4+|FOX-P3+|KI67-","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_ILN.622903.fcs",68351.59375,56980,78255.796875,27473.009765625,24141,73276.8984375,1.39792799949646,2.01318216323853,1.49497711658478,5.95323133468628,2.36435413360596,1.11609542369843,3.08906817436218,-0.843026757240295,-0.0297997612506151,0.740663886070251,1.32736372947693,3859.89990234375,0.1922
"Ileum","SDY1097/ResultFiles/Flow_cytometry_result/D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Ileum.622902.fcs","cluster2","CD103+|CD127+|CD4-|CD45RA+|CTLA-4+|FOX-P3+|KI67-","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Jejunum.622904.fcs",33993.57421875,28912.5,74711.25,15663.3740234375,14400.5,72164.49609375,1.82083612680435,2.61590087413788,3.08240008354187,3.61528277397156,3.27667808532715,2.53703844547272,2.24150323867798,1.10963195562363,2.19826924800873,0.840628802776337,1.96030783653259,965.699981689453,0.0052
"Ileum","SDY1097/ResultFiles/Flow_cytometry_result/D130 - New Treg Thymus Stain D130--Specimen_001_Ileum.622913.fcs","cluster2","CD103+|CD127+|CD4-|CD45RA+|CTLA-4+|FOX-P3+|KI67-","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_LLN.622905.fcs",38496.1484375,33877,72541.5234375,13156.4990234375,11889.5,71831.1015625,1.21440279483795,1.34151118993759,0.846941262483597,2.61558389663696,1.05950534343719,0.648381978273392,1.4142735004425,-0.238030835986137,0.293986067175865,0.593587547540665,1.0006959438324,37566.701171875,0.012
"Ileum","SDY1097/ResultFiles/Flow_cytometry_result/D135 NX5KEL-F--Specimen_001_Ileum.622925.fcs","cluster2","CD103+|CD127+|CD4-|CD45RA+|CTLA-4+|FOX-P3+|KI67-","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Lung.622906.fcs",60880.046875,51217,76460.65625,18203.849609375,16453,71578.0078125,1.44615948200226,2.83251428604126,2.53383922576904,2.87661862373352,3.35848617553711,2.36042666435242,3.82627248764038,1.20641088485718,2.73822498321533,0.482607305049896,1.85445117950439,12363.7998046875,0.177
"Ileum","SDY1097/ResultFiles/Flow_cytometry_result/D184 - Farber Joe New Treg D184--Specimen_001_Ileum.623029.fcs","cluster2","CD103+|CD127+|CD4-|CD45RA+|CTLA-4+|FOX-P3+|KI67-","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_MLN.622907.fcs",67848.6875,59840,73619.34375,14861.2099609375,14057.5,69361.046875,1.98119688034058,4.39555239677429,3.71398615837097,3.01110076904297,3.33026039600372,2.48982131481171,2.24176275730133,2.38528347015381,2.79257619380951,1.02006220817566,1.43546235561371,4754.55004882812,0.0344
"Ileum","SDY1097/ResultFiles/Flow_cytometry_result/D98 - New Treg Thymus Stain D98 11-22-2013--Specimen_001_Ileum.623200.fcs","cluster2","CD103+|CD127+|CD4-|CD45RA+|CTLA-4+|FOX-P3+|KI67-","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_SP.622908.fcs",108304.6953125,84820.5,79231.90625,18535.076171875,16588,72546.9140625,1.75047904253006,2.84238994121552,3.33916735649109,3.99567544460297,4.14477729797363,2.05674731731415,3.21476948261261,1.24916595220566,2.91977775096893,0.714439243078232,1.62481367588043,16526.849609375,0.0388
"Ileum","SDY1097/ResultFiles/Flow_cytometry_result/D107 Treg Stain 5-6-2014--Specimen_001_Ileum.622741.fcs","cluster3","CD103+|CD127-|CD3+|CD4-|CD45RA+|CTLA-4+|FOX-P3+","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_ILN.622903.fcs",75248.2890625,61301,79351.8828125,32961.3515625,27649,74406.375,1.54580688476562,2.37710094451904,1.62303805351257,5.86245441436768,2.72964024543762,-1.50872647762299,3.11367154121399,0.0772467404603958,0.0492657721042633,0.734772324562073,1.42822456359863,3712.80004882812,0.4214
