"study_id","fcs_files","cluster_id","label","fcs_names","FSC-A","FSC-H","FSC-W","SSC-A","SSC-H","SSC-W","CCR7","CD45RO","CD69","CD45RA","CD3","CD127","CD31","CD8","CD19","CD4","CD28","TIME","fraction"
"Ileum","SDY702/ResultFiles/Flow_cytometry_result/D22 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Ileum.595400.fcs","cluster1","CD3+|CD31-|CD4+|CD45RO+|CD8-","D25 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Ileum.595406.fcs",45071.30078125,30620,83317.8671875,91258.921875,51732,89595.6875,2.04760098457336,2.10550546646118,1.05362582206726,1.02295064926147,3.07942295074463,-1.34339272975922,0.900881290435791,-0.567542552947998,1.74586009979248,3.10175275802612,0.572071254253387,5201.10009765625,0.0166
"Ileum","SDY702/ResultFiles/Flow_cytometry_result/D25 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Ileum.595406.fcs","cluster1","CD3+|CD31-|CD4+|CD45RO+|CD8-","D25 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Blood.595409.fcs",69789.37890625,60121.5,74564.00390625,29788.021484375,25972,74439.78515625,2.24746227264404,3.91350626945496,3.68196213245392,1.54609990119934,4.22061777114868,2.78630423545837,-0.351634755730629,-1.19485867023468,1.56623482704163,3.62937963008881,1.32309532165527,7932.40014648438,0.0532
"Ileum","SDY702/ResultFiles/Flow_cytometry_result/D30 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Ileum.595416.fcs","cluster1","CD3+|CD31-|CD4+|CD45RO+|CD8-","D25 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Colon.595410.fcs",67308.46875,59266,74873.6484375,34851.6015625,30683,75464.42578125,1.06780278682709,3.92217421531677,3.7318948507309,1.39902991056442,4.07475471496582,2.62183547019958,0.11342566087842,-1.06533908843994,1.60753232240677,3.52598702907562,1.00799566507339,7537.14990234375,0.0128
"Ileum","SDY702/ResultFiles/Flow_cytometry_result/D31 CD31 CD28 CD127 Stain 11-14-2012--Specimen_001_Ileum.595422.fcs","cluster1","CD3+|CD31-|CD4+|CD45RO+|CD8-","D25 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_LLN.595411.fcs",68953.9140625,63022,73216.28125,25987.091796875,24884,68374.90625,1.61984026432037,3.26116061210632,2.50980710983276,0.76250284910202,3.55315351486206,2.22866320610046,-0.114955835044384,-0.925220131874084,0.535961449146271,3.54363036155701,1.29502379894257,7364.89990234375,0.037
"Ileum","SDY702/ResultFiles/Flow_cytometry_result/D51 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Ileum.595466.fcs","cluster1","CD3+|CD31-|CD4+|CD45RO+|CD8-","D30 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Jejunum.595412.fcs",59942,50266,78032.8125,58421.5234375,44475,78065.3125,1.75360834598541,3.32001328468323,1.42841148376465,1.10043621063232,3.17368316650391,0.483139753341675,0.67184716463089,-1.33777141571045,1.80598545074463,4.47106075286865,0.606492698192596,11694.400390625,0.0442
"Ileum","SDY702/ResultFiles/Flow_cytometry_result/D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_Ileum.595582.fcs","cluster1","CD3+|CD31-|CD4+|CD45RO+|CD8-","D30 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_ILN.595414.fcs",61124.44140625,55452,72115.3515625,26510.76171875,23427,73973.75,1.06068730354309,3.14946961402893,3.34725451469421,3.14483880996704,3.66191077232361,3.2656877040863,0.0486098676919937,-1.03353011608124,1.14049589633942,3.50609588623047,0.533237457275391,4109.2998046875,0.1082
"Ileum","SDY702/ResultFiles/Flow_cytometry_result/D22 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Ileum.595400.fcs","cluster2","CD127-","D25 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Ileum.595406.fcs",18581.19921875,14216,78672.3671875,47368.80078125,34271,83092.9140625,1.3115439414978,0.643425941467285,0.46495321393013,0.892983973026276,1.96755278110504,-0.947549223899841,0.817493796348572,0.405421614646912,1.66010165214539,1.41653275489807,0.216599613428116,5831.2001953125,0.9218
"Ileum","SDY702/ResultFiles/Flow_cytometry_result/D25 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Ileum.595406.fcs","cluster2","CD127-","D25 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Blood.595409.fcs",21810.359375,19310,73502.4375,22408.919921875,19406,73524.1484375,0.934694707393646,1.15686511993408,0.415154725313187,0.836534023284912,1.50899541378021,-0.320077538490295,0.727727055549622,0.63560563325882,1.14407968521118,1.21432995796204,0.163881301879883,8845.900390625,0.503
"Ileum","SDY702/ResultFiles/Flow_cytometry_result/D30 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Ileum.595416.fcs","cluster2","CD127-","D25 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Colon.595410.fcs",19208.5,17443,71278.9296875,30585.6015625,27811,70102.453125,0.888750195503235,0.814466297626495,0.547302663326263,0.618983745574951,1.60360407829285,-0.480144441127777,0.154069826006889,0.412836790084839,1.1034859418869,0.332155466079712,0.199218884110451,7840.39990234375,0.5382
"Ileum","SDY702/ResultFiles/Flow_cytometry_result/D31 CD31 CD28 CD127 Stain 11-14-2012--Specimen_001_Ileum.595422.fcs","cluster2","CD127-","D25 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_LLN.595411.fcs",25314.23828125,22339,71820.515625,25727.08203125,24354,66983.4140625,1.20313310623169,1.43032157421112,0.787903070449829,1.70572710037231,1.53260767459869,-0.462656021118164,0.352047294378281,0.316064119338989,1.07701528072357,0.273652136325836,0.490697860717773,7781.7001953125,0.6674
