"study_id","fcs_files","cluster_id","label","fcs_names","FSC-A","FSC-H","FSC-W","SSC-A","SSC-H","SSC-W","CCR7","CD45RO","CD69","CD45RA","CD3","CD127","CD31","CD8","CD19","CD4","CD28","TIME","fraction"
"Lung lymph node","SDY702/ResultFiles/Flow_cytometry_result/D22 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_LLN.595404.fcs","cluster1","CD4-|CD45RA-|CD69-","D51 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Lung.595469.fcs",18236.80078125,16381,73170.625,23674.681640625,20506,72770.03125,0.651449382305145,0.631113111972809,0.214276447892189,-0.169764950871468,1.4806421995163,-0.564672470092773,0.0333423987030983,0.289557725191116,0.525208830833435,0.357810109853745,-0.00351787707768381,3518.19995117188,0.3478
"Lung lymph node","SDY702/ResultFiles/Flow_cytometry_result/D25 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_LLN.595411.fcs","cluster1","CD4-|CD45RA-|CD69-","D66 CD31 CD28 CD127 Stain 12-17-2012--Specimen_001_Blood.595551.fcs",10755.939453125,9841,71412.953125,15431.041015625,14059,70947.6875,0.481761336326599,0.610821604728699,0.194424420595169,0.0447048768401146,1.0549168586731,-0.45711350440979,0.424874305725098,0.0182175561785698,0.57128369808197,0.429195880889893,-0.0701057985424995,8973.400390625,0.2946
"Lung lymph node","SDY702/ResultFiles/Flow_cytometry_result/D30 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_LLN.595417.fcs","cluster1","CD4-|CD45RA-|CD69-","D66 CD31 CD28 CD127 Stain 12-17-2012--Specimen_001_ILN.595553.fcs",17008.439453125,15655,71062.05078125,30470.041015625,27713.5,70312.734375,0.352357104420662,-0.014708835631609,0.0990185402333736,-0.0972376763820648,1.42280089855194,-0.679971188306808,-0.210664190351963,0.150936380028725,0.69695982336998,-0.00547480909153819,0.0133244688622653,3293.04992675781,0.3112
"Lung lymph node","SDY702/ResultFiles/Flow_cytometry_result/D51 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_LLN.595468.fcs","cluster1","CD4-|CD45RA-|CD69-","Specimen_001_LLN A2 antibody.595554.fcs",15086.3603515625,13789,70312.78125,27637.201171875,25516,68565.0234375,0.379911512136459,0.382302463054657,0.157848030328751,-0.346734315156937,1.45568203926086,-0.683503746986389,-0.334023028612137,0.149898439645767,0.45916810631752,0.107303626835346,-0.00212520803324878,1910.90002441406,0.431
"Lung lymph node","SDY702/ResultFiles/Flow_cytometry_result/Specimen_001_LLN A2 antibody.595554.fcs","cluster1","CD4-|CD45RA-|CD69-","D66 CD31 CD28 CD127 Stain 12-17-2012--Specimen_001_LLN.595555.fcs",84258.71875,74130,72415.03125,30215.732421875,29655,65694.390625,3.94059681892395,0.769128501415253,0.428743451833725,0.104203559458256,1.84246838092804,-0.793426334857941,-0.205661222338676,0.543817341327667,1.54891204833984,-0.0160989612340927,0.204534575343132,1630.90002441406,0.965
"Lung lymph node","SDY702/ResultFiles/Flow_cytometry_result/D66 CD31 CD28 CD127 Stain 12-17-2012--Specimen_001_LLN.595555.fcs","cluster1","CD4-|CD45RA-|CD69-","D66 CD31 CD28 CD127 Stain 12-17-2012--Specimen_001_Lung.595556.fcs",33339.59765625,31262,69282.015625,21763.80078125,22556,62406.1796875,0.905099809169769,1.06427729129791,0.336023777723312,0.921007871627808,1.30822026729584,-0.213790595531464,0.794151186943054,0.673320174217224,0.475284934043884,0.112427555024624,0.287364363670349,5898.2001953125,0.1978
"Lung lymph node","SDY702/ResultFiles/Flow_cytometry_result/D67 CD31 CD28 CD127 Stain 1-3-2013--Specimen_001_LLN.595562.fcs","cluster1","CD4-|CD45RA-|CD69-","D66 CD31 CD28 CD127 Stain 12-17-2012--Specimen_001_Spleen.595557.fcs",29308.4384765625,27010,71192.1328125,16102.4306640625,15797,66176.08203125,0.706459522247314,0.368792027235031,0.266818732023239,0.377467408776283,1.01319074630737,0.00981489848345518,0.350809097290039,0.728565722703934,0.598818749189377,0.323135539889336,0.0700127966701984,7717.19995117188,0.0708
"Lung lymph node","SDY702/ResultFiles/Flow_cytometry_result/D70 CD31 CD28 CD127 Stain 1-10-2013--Specimen_001_LLN.595568.fcs","cluster1","CD4-|CD45RA-|CD69-","D67 CD31 CD28 CD127 Stain 1-3-2013--Specimen_001_Blood.595559.fcs",14313.1796875,13562,68189.00390625,10092.2407226562,9978.5,62407.78515625,0.289264693856239,0.159697987139225,0.098864171653986,0.110753674060106,0.625770896673203,-0.235781945288181,0.0158900632523,0.0727065876126289,0.339057922363281,0.0888432450592518,-0.075458250939846,8741.35009765625,0.5736
"Lung lymph node","SDY702/ResultFiles/Flow_cytometry_result/D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_LLN.595585.fcs","cluster1","CD4-|CD45RA-|CD69-","D67 CD31 CD28 CD127 Stain 1-3-2013--Specimen_001_ILN.595561.fcs",18895.669921875,16548.5,74732.55859375,30399.3017578125,25893,75366.47265625,0.68660232424736,0.935548037290573,0.312513738870621,0.413350895047188,1.27592831850052,-0.703674644231796,0.339682430028915,0.396443039178848,0.744005858898163,0.252459913492203,0.256612718105316,4862.75,0.2592
"Lung lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D60 CD31 CD28 CD127 Stain 2-7-2013_001--Specimen_001_LLN.623139.fcs","cluster1","CD4-|CD45RA-|CD69-","D67 CD31 CD28 CD127 Stain 1-3-2013--Specimen_001_LLN.595562.fcs",12653.830078125,10986.5,74680.34765625,14778.1806640625,12612.5,75071.84765625,0.73297193646431,0.265875548124313,0.376796767115593,0.728362739086151,1.10220956802368,-0.313808619976044,0.698368340730667,0.0288930758833885,0.615650355815887,0.463486656546593,0.0960246585309505,1659.45001220703,0.1664
