"study_id","fcs_files","cluster_id","label","fcs_names","FSC-A","FSC-H","FSC-W","SSC-A","SSC-H","SSC-W","CD25","CTLA-4","CD69","CD45RA","CD3","CD127","CD103","KI67","CD8","CD4","FOX-P3","TIME","fraction"
"Lung lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D107 Treg Stain 5-6-2014--Specimen_001_LLN.622744.fcs","cluster1","CD103-|CD127+|CD3+|CD4-|CTLA-4+","D135 NX5KEL-F--Specimen_001_Spleen.622931.fcs",69364.375,59796,76477.2734375,26454.9296875,23861,72022.359375,1.30730223655701,2.25863647460938,2.79894971847534,5.84762001037598,3.3867175579071,2.18372774124146,0.492826163768768,0.713307559490204,3.111896276474,0.557169020175934,1.30436563491821,8325.900390625,0.033
"Lung lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_LLN.622905.fcs","cluster1","CD103-|CD127+|CD3+|CD4-|CTLA-4+","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Blood.622932.fcs",45998.64453125,37200.5,79730.2109375,15142.57421875,13268.5,74402.66796875,1.80125904083252,3.24653804302216,2.38028991222382,6.31145238876343,4.0865752696991,3.30533993244171,0.307731106877327,1.53635454177856,4.41695332527161,1.09655302762985,1.91600108146667,15215.8500976562,0.0668
"Lung lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D135 NX5KEL-F--Specimen_001_LLN.622928.fcs","cluster1","CD103-|CD127+|CD3+|CD4-|CTLA-4+","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Colon.622935.fcs",58019.5,49807,76004.49609375,15345.2241210938,13380.5,71583.8046875,1.26400864124298,2.37157392501831,2.53444802761078,3.56883597373962,2.92598843574524,2.18179500102997,-0.0184490187093616,0.956571817398071,3.01753306388855,0.634351760149002,1.31081289052963,4935.84985351562,0.0168
"Lung lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_LLN.622938.fcs","cluster1","CD103-|CD127+|CD3+|CD4-|CTLA-4+","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_ILN.622936.fcs",62705.369140625,50378,76822.33203125,22859.7294921875,21440,66030.8671875,1.57560420036316,2.9991729259491,2.00551342964172,4.74822735786438,3.13877964019775,2.453125,-0.603622078895569,0.691970586776733,2.58503687381744,1.11662667989731,1.7222712635994,3010.84997558594,0.082
"Lung lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D184 - Farber Joe New Treg D184--Specimen_001_LLN.623032.fcs","cluster1","CD103-|CD127+|CD3+|CD4-|CTLA-4+","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Jejunum.622937.fcs",57761.337890625,50912.5,74087.234375,15586.900390625,14519,69948.26171875,1.77411371469498,3.1527853012085,1.85934722423553,6.39420485496521,3.15198385715485,2.47992241382599,-1.87802571058273,1.48456084728241,2.72927248477936,1.83303606510162,1.57696336507797,4635.69995117188,0.154
"Lung lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D107 Treg Stain 5-6-2014--Specimen_001_LLN.622744.fcs","cluster2","CD103+|CD127+|CD4-|CD45RA+|CTLA-4+|FOX-P3+|KI67-","D135 NX5KEL-F--Specimen_001_Spleen.622931.fcs",69760.953125,57635,78031.18359375,32751.2705078125,28899.5,73948.359375,1.42770957946777,2.31129670143127,2.64294672012329,6.26075673103333,2.66719973087311,1.48432111740112,3.7217139005661,-1.52990216016769,-0.316047221422195,1.15026658773422,1.63320261240005,8867.55029296875,0.0796
"Lung lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_LLN.622905.fcs","cluster2","CD103+|CD127+|CD4-|CD45RA+|CTLA-4+|FOX-P3+|KI67-","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Blood.622932.fcs",61181.1171875,49772,79210.7578125,17409,15100,75596,1.78869831562042,2.88781213760376,4.29809761047363,5.20171689987183,3.96537709236145,3.69085001945496,3.08241724967957,-0.914420068264008,4.7745246887207,0.0889653787016869,1.94734346866608,12223.7998046875,0.0014
"Lung lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D135 NX5KEL-F--Specimen_001_LLN.622928.fcs","cluster2","CD103+|CD127+|CD4-|CD45RA+|CTLA-4+|FOX-P3+|KI67-","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Colon.622935.fcs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"Lung lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_LLN.622938.fcs","cluster2","CD103+|CD127+|CD4-|CD45RA+|CTLA-4+|FOX-P3+|KI67-","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_ILN.622936.fcs",97545.234375,54821,116610.8671875,41514,18884,144072.3125,1.86382663249969,4.6055965423584,3.61406779289246,3.46711945533752,3.8555543422699,3.53173422813416,2.43818354606628,-0.830759108066559,3.65553855895996,2.54847168922424,3.08292961120605,3021,2e-04
"Lung lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D184 - Farber Joe New Treg D184--Specimen_001_LLN.623032.fcs","cluster2","CD103+|CD127+|CD4-|CD45RA+|CTLA-4+|FOX-P3+|KI67-","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Jejunum.622937.fcs",76107.71484375,69780.5,71487.44140625,25285.9609375,22451.5,73041.8671875,2.14691978693008,2.73325800895691,2.87846064567566,6.78196263313293,3.30713641643524,2.7578889131546,2.61533617973328,-1.09914362430573,2.33726000785828,1.91136658191681,2.18710422515869,6657.75,4e-04
