"study_id","fcs_files","cluster_id","label","fcs_names","FSC-A","FSC-H","FSC-W","SSC-A","SSC-H","SSC-W","CCR7","CD45RO","CD69","CD45RA","CD3","CD127","CD31","CD8","CD19","CD4","CD28","TIME","fraction"
"Spleen","SDY702/ResultFiles/Flow_cytometry_result/D31 CD31 CD28 CD127 Stain 11-14-2012--Specimen_001_Spleen.595427.fcs","cluster1","CD19+|CD28-|CD31-|CD45RA-|CD45RO-|CD69-","D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_Spleen.595588.fcs",8365.1396484375,7825,68251.84765625,14016.4653320312,14360,62762.76171875,0.533287137746811,-1.77435684204102,0.0350707303732634,-0.127071745693684,0.417920678853989,0.549880921840668,0.830388009548187,0.20834643393755,1.93152850866318,0.114857699722052,-1.46861439943314,10896.8500976562,0.1896
"Spleen","SDY702/ResultFiles/Flow_cytometry_result/D66 CD31 CD28 CD127 Stain 12-17-2012--Specimen_001_Spleen.595557.fcs","cluster1","CD19+|CD28-|CD31-|CD45RA-|CD45RO-|CD69-","D60 CD31 CD28 CD127 Stain 2-7-2013_001--Specimen_001_Blood.623134.fcs",8349.599609375,8235,64844.20703125,11125.8603515625,12587,57384.51171875,0.569304943084717,-1.22276413440704,0.364137351512909,0.636085093021393,0.566672325134277,0.424552202224731,-0.230859458446503,0.192587837576866,1.52818858623505,0.118098400533199,-0.951630592346191,6070.10009765625,0.0914
"Spleen","SDY702/ResultFiles/Flow_cytometry_result/D67 CD31 CD28 CD127 Stain 1-3-2013--Specimen_001_Spleen.595564.fcs","cluster1","CD19+|CD28-|CD31-|CD45RA-|CD45RO-|CD69-","D60 CD31 CD28 CD127 Stain 2-7-2013_001--Specimen_001_LLN.623139.fcs",14645.3994140625,12423,74195.5546875,22586.630859375,20753,67485.4609375,0.384961009025574,-1.29769539833069,0.085769310593605,0.0931013375520706,0.51750636100769,0.144740119576454,0.00430961512029171,0.1205949857831,1.36368203163147,0.177000537514687,-0.835997104644775,4729.10009765625,0.2382
"Spleen","SDY702/ResultFiles/Flow_cytometry_result/D70 CD31 CD28 CD127 Stain 1-10-2013--Specimen_001_Spleen.595570.fcs","cluster1","CD19+|CD28-|CD31-|CD45RA-|CD45RO-|CD69-","D60 CD31 CD28 CD127 Stain 2-7-2013_001--Specimen_001_Lung.623140.fcs",21359.51953125,19052,71478.28125,18223.169921875,17961,66054.15625,0.636147320270538,-0.892929553985596,0.189086496829987,0.393903434276581,0.581447601318359,0.157693684101105,0.0227383263409138,0.226642832159996,1.48589909076691,0.177954614162445,-0.70092386007309,6969.10009765625,0.0922
"Spleen","SDY702/ResultFiles/Flow_cytometry_result/D82 CD31 CD28 CD127 Stain 3-5-2013--Specimen_001_Spleen.595578.fcs","cluster1","CD19+|CD28-|CD31-|CD45RA-|CD45RO-|CD69-","D60 CD31 CD28 CD127 Stain 2-7-2013_001--Specimen_001_Spleen D60.623141.fcs",25481.08984375,23368.5,69949.8984375,13602.060546875,12307,69365.91796875,0.309107258915901,-1.20697146654129,0.10777073726058,0.273035511374474,0.692371040582657,0.232648186385632,0.0145638096146286,0.308960258960724,1.33801293373108,0.367116868495941,-0.694415807723999,3312.5,0.0592
"Spleen","SDY702/ResultFiles/Flow_cytometry_result/D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_Spleen.595588.fcs","cluster1","CD19+|CD28-|CD31-|CD45RA-|CD45RO-|CD69-","D60 CD31 CD28 CD127 Stain 2-7-2013_001--Specimen_001_Spleen.623142.fcs",17852.6298828125,14031.5,75742.953125,23006.7001953125,19425,75172.10546875,0.39804482460022,-1.32867413759232,0.0508334096521139,0.0376958027482033,0.712171971797943,0.22906106710434,-0.388638734817505,0.168017029762268,1.42944222688675,0.221820749342442,-0.792613178491592,2122.55004882812,0.0956
"Spleen","SDY1097/ResultFiles/Flow_cytometry_result/D60 CD31 CD28 CD127 Stain 2-7-2013_001--Specimen_001_Spleen D60.623141.fcs","cluster1","CD19+|CD28-|CD31-|CD45RA-|CD45RO-|CD69-","D62 CD31 CD28 CD127 Stain 2-5-2013--Specimen_001_LLN.623147.fcs",21641.8505859375,17933,77839.40625,17774.640625,15023.5,76313.9140625,0.383076593279839,-0.987448751926422,0.123187325894833,0.267692402005196,0.599409699440002,0.110545318573713,0.0342787504196167,0.0108468267135322,1.10110408067703,0.100573271512985,-0.651410311460495,4668.85009765625,0.2196
"Spleen","SDY1097/ResultFiles/Flow_cytometry_result/D60 CD31 CD28 CD127 Stain 2-7-2013_001--Specimen_001_Spleen.623142.fcs","cluster1","CD19+|CD28-|CD31-|CD45RA-|CD45RO-|CD69-","D62 CD31 CD28 CD127 Stain 2-5-2013--Specimen_001_Spleen.623148.fcs",23036.669921875,19298,77092.265625,16723.80078125,14160.5,75938.4921875,0.354882940649986,-1.02631211280823,0.144162081182003,0.244702115654945,0.624243259429932,0.10492992028594,0.0312440879642963,0.00798905384726822,1.14277023077011,0.10370609909296,-0.652823328971863,4554,0.224
"Spleen","SDY1097/ResultFiles/Flow_cytometry_result/D62 CD31 CD28 CD127 Stain 2-5-2013--Specimen_001_Spleen.623148.fcs","cluster1","CD19+|CD28-|CD31-|CD45RA-|CD45RO-|CD69-","D68 CD31 CD28 CD127 Stain 2-25-2013--Specimen_001_Blood.623169.fcs",11626.7797851562,10466,70769.39453125,12012.3002929688,11310.5,67954.59375,0.631271153688431,-1.19100022315979,0.116131812334061,0.239700064063072,0.720694839954376,0.291911393404007,0.446611449122429,0.51347628235817,1.47572791576385,0.544541001319885,-0.946490794420242,22669.099609375,0.0652
"Spleen","SDY1097/ResultFiles/Flow_cytometry_result/D68 CD31 CD28 CD127 Stain 2-25-2013--Specimen_001_Spleen.623173.fcs","cluster1","CD19+|CD28-|CD31-|CD45RA-|CD45RO-|CD69-","D68 CD31 CD28 CD127 Stain 2-25-2013--Specimen_001_LLN.623171.fcs",10040.0795898438,9007.5,72747.31640625,16390.6201171875,15358,68437.75390625,0.784712165594101,-1.49031955003738,0.108401626348495,-0.0146951298229396,0.778270393610001,0.264404609799385,0.440483942627907,0.196109727025032,1.67281854152679,0.714911967515945,-0.964483767747879,21690.599609375,0.0884
"Spleen","SDY702/ResultFiles/Flow_cytometry_result/D31 CD31 CD28 CD127 Stain 11-14-2012--Specimen_001_Spleen.595427.fcs","cluster2","CD3+|CD31-|CD4+|CD45RO+|CD8-","D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_Spleen.595588.fcs",105803.45703125,91670.5,74707.12890625,32685.2919921875,29452.5,71057.94140625,2.8134423494339,3.78444111347198,0.524014383554459,2.00313448905945,3.99594843387604,1.96878838539124,-0.195927985012531,-1.43578779697418,0.806898176670074,4.08696293830872,2.32874751091003,8368.05004882812,0.0072
"Spleen","SDY702/ResultFiles/Flow_cytometry_result/D66 CD31 CD28 CD127 Stain 12-17-2012--Specimen_001_Spleen.595557.fcs","cluster2","CD3+|CD31-|CD4+|CD45RO+|CD8-","D60 CD31 CD28 CD127 Stain 2-7-2013_001--Specimen_001_Blood.623134.fcs",79143.12109375,66762.5,70883.4296875,24888.7353515625,25192.5,62942.419921875,1.97323036193848,2.62838339805603,0.802000910043716,0.925842940807343,3.43053567409515,2.02330374717712,-0.0127734169363976,-0.85484853386879,0.339612022042274,3.58259177207947,1.11128097772598,5462.44995117188,0.0068
"Spleen","SDY702/ResultFiles/Flow_cytometry_result/D67 CD31 CD28 CD127 Stain 1-3-2013--Specimen_001_Spleen.595564.fcs","cluster2","CD3+|CD31-|CD4+|CD45RO+|CD8-","D60 CD31 CD28 CD127 Stain 2-7-2013_001--Specimen_001_LLN.623139.fcs",86483.0390625,75875,73457.03125,33097.2421875,30936,67375.3046875,1.51488745212555,2.61357045173645,2.67018723487854,1.57703733444214,3.03751420974731,2.31453132629395,0.47449791431427,-0.783125400543213,0.637222647666931,3.14628934860229,0.643298804759979,4638.2998046875,0.021
"Spleen","SDY702/ResultFiles/Flow_cytometry_result/D70 CD31 CD28 CD127 Stain 1-10-2013--Specimen_001_Spleen.595570.fcs","cluster2","CD3+|CD31-|CD4+|CD45RO+|CD8-","D60 CD31 CD28 CD127 Stain 2-7-2013_001--Specimen_001_Lung.623140.fcs",99709.6796875,92086,73547.265625,34544.953125,32836,66932.9375,1.9890011548996,3.56748819351196,0.460666000843048,0.570852339267731,3.3299880027771,2.57641077041626,0.405468732118607,-0.892238974571228,0.961736083030701,4.11478900909424,1.35122740268707,6824.60009765625,0.0042
"Spleen","SDY702/ResultFiles/Flow_cytometry_result/D82 CD31 CD28 CD127 Stain 3-5-2013--Specimen_001_Spleen.595578.fcs","cluster2","CD3+|CD31-|CD4+|CD45RO+|CD8-","D60 CD31 CD28 CD127 Stain 2-7-2013_001--Specimen_001_Spleen D60.623141.fcs",154907.421875,143968,70922.98046875,33657.12109375,30097.5,70738.296875,1.53455644845963,3.61420142650604,1.00823372602463,0.977169871330261,3.47950577735901,1.46024823188782,0.263677984476089,-1.00288510322571,0.808397322893143,4.16311693191528,1.17217379808426,3287.25,0.0132
"Spleen","SDY702/ResultFiles/Flow_cytometry_result/D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_Spleen.595588.fcs","cluster2","CD3+|CD31-|CD4+|CD45RO+|CD8-","D60 CD31 CD28 CD127 Stain 2-7-2013_001--Specimen_001_Spleen.623142.fcs",63331.05859375,57177.5,71873.61328125,27743.5810546875,23977,74319.48828125,1.54868388175964,2.98482990264893,1.67996537685394,2.99969696998596,3.37560188770294,2.72466373443604,-0.550948202610016,-1.18738055229187,1.11472231149673,3.97003710269928,1.19178587198257,2218.40002441406,0.048
"Spleen","SDY1097/ResultFiles/Flow_cytometry_result/D60 CD31 CD28 CD127 Stain 2-7-2013_001--Specimen_001_Spleen D60.623141.fcs","cluster2","CD3+|CD31-|CD4+|CD45RO+|CD8-","D62 CD31 CD28 CD127 Stain 2-5-2013--Specimen_001_LLN.623147.fcs",133119.625,115409,75196.0703125,34281.36328125,29192,76404.1328125,1.5904928445816,2.50350546836853,1.05649948120117,1.49804198741913,3.05856585502625,2.53451728820801,0.171326324343681,-1.3655366897583,0.524939715862274,3.93559670448303,0.853962659835815,4062,0.0114
